9,1,4001,1
13,3,4002,1
7,8,3998,0
2,1,4003,1
10,2,4004,1
9,4,4005,1
0,7,4006,1
6,5,4007,1
10,2,4004,0
4,7,3999,0
9,4,4005,0
7,5,4008,1
6,5,4007,0
3,9,4009,1
11,10,4010,1
4,11,4000,0
5,2,4011,1
2,1,4003,0
10,12,4012,1
11,10,4013,1
3,9,4009,0
9,8,4014,1
11,10,4015,1
9,8,4014,0
5,2,4011,0
6,7,4016,1
9,1,4001,0
2,4,4017,1
1,0,4018,1
6,8,4019,1
13,10,4020,1
4,3,4021,1
8,11,4022,1
13,11,3949,0
13,3,4002,0
13,10,4020,0
4,3,4021,0
1,0,4023,1
3,1,4024,1
11,10,4015,0
1,0,4023,0
4,2,4025,1
6,8,4019,0
6,7,4016,0
10,13,4026,1
0,7,4006,0
10,7,4027,1
4,13,4028,1
4,2,4025,0
11,10,4010,0
6,10,4029,1
1,0,4018,0
6,4,4030,1
8,11,4022,0
13,7,4031,1
10,7,4027,0
11,8,4032,1
6,10,4029,0
6,4,4033,1
10,11,4034,1
1,9,4035,1
11,10,4013,0
10,6,4036,1
6,4,4037,1
6,4,4033,0
11,8,4032,0
10,11,4034,0
10,11,4038,1
10,13,4026,0
10,4,4039,1
4,13,4028,0
5,11,4040,1
6,4,4030,0
2,4,4017,0
10,4,4039,0
0,12,4041,1
10,6,4036,0
1,9,4035,0
10,12,4012,0
11,5,4042,1
10,11,4038,0
7,0,4043,1
6,4,4037,0
7,0,4044,1
8,11,4045,1
8,11,4045,0
6,12,4046,1
3,9,4047,1
13,7,4048,1
3,1,4024,0
11,5,4042,0
10,9,4049,1
11,4,4050,1
13,7,4048,0
8,3,4051,1
5,7,4052,1
12,11,4053,1
3,9,4047,0
10,9,4049,0
6,12,4046,0
7,0,4044,0
12,0,4054,1
5,11,4055,1
5,1,4056,1
0,12,4041,0
5,7,4052,0
12,0,4054,0
5,1,4056,0
0,8,4057,1
5,11,4055,0
8,3,4051,0
9,1,4058,1
9,1,4058,0
13,12,4059,1
7,1,4060,1
7,0,4043,0
6,13,4061,1
13,8,4062,1
13,7,4031,0
3,10,4063,1
8,0,4064,1
13,12,4059,0
8,0,4064,0
12,11,4053,0
13,3,4065,1
3,8,4066,1
9,0,4067,1
0,8,4057,0
3,10,4063,0
7,10,4068,1
3,8,4066,0
7,8,4069,1
2,7,4070,1
5,12,4071,1
7,1,4060,0
7,8,4069,0
11,4,4050,0
1,0,4072,1
8,7,4073,1
13,8,4062,0
10,5,4074,1
9,2,4075,1
1,3,4076,1
8,7,4077,1
6,13,4061,0
8,4,4078,1
5,11,4040,0
8,7,4077,0
12,13,4079,1
9,0,4067,0
7,10,4068,0
0,2,4080,1
0,2,4080,0
5,1,4081,1
2,7,4070,0
8,7,4073,0
9,1,4082,1
9,1,4083,1
12,13,4079,0
7,13,4084,1
5,1,4081,0
9,1,4083,0
4,7,4085,1
13,3,4065,0
9,8,4086,1
9,1,4082,0
12,0,4087,1
8,4,4078,0
7,13,4084,0
7,1,4088,1
12,0,4087,0
7,5,4008,0
7,10,4089,1
13,5,4090,1
5,12,4071,0
9,8,4086,0
13,5,4090,0
9,10,4091,1
1,3,4076,0
3,5,4092,1
13,6,4093,1
13,6,4093,0
9,2,4094,1
3,4,4095,1
11,3,4096,1
3,4,4095,0
9,10,4091,0
3,1,4097,1
7,10,4089,0
9,2,4075,0
4,3,4098,1
13,2,4099,1
9,2,4094,0
1,12,4100,1
6,12,4101,1
1,13,4102,1
7,6,4103,1
3,5,4092,0
4,7,4085,0
11,12,4104,1
7,6,4103,0
4,1,4105,1
1,0,4072,0
5,1,4106,1
10,0,4107,1
3,1,4097,0
6,10,4108,1
10,5,4074,0
2,5,4109,1
4,1,4105,0
11,1,4110,1
10,0,4107,0
2,5,4109,0
1,12,4111,1
4,3,4098,0
8,0,4112,1
11,12,4104,0
13,2,4099,0
3,9,4113,1
1,12,4100,0
13,0,4114,1
1,12,4111,0
12,8,4115,1
12,0,4116,1
6,10,4108,0
5,1,4106,0
4,12,4117,1
0,9,4118,1
11,1,4110,0
11,3,4096,0
12,0,4116,0
1,7,4119,1
2,6,4120,1
8,0,4112,0
9,0,4121,1
4,12,4117,0
7,11,4122,1
2,6,4120,0
13,0,4114,0
7,1,4088,0
6,12,4101,0
3,9,4113,0
4,7,4123,1
7,11,4122,0
6,5,4124,1
0,9,4118,0
1,7,4119,0
2,10,4125,1
12,8,4115,0
1,13,4102,0
1,7,4126,1
0,9,4127,1
9,0,4121,0
2,3,4128,1
1,7,4126,0
0,7,4129,1
3,7,4130,1
4,13,4131,1
2,3,4128,0
2,10,4125,0
1,5,4132,1
6,5,4124,0
7,1,4133,1
4,13,4131,0
1,5,4132,0
13,11,4134,1
7,1,4133,0
3,7,4130,0
13,11,4134,0
4,0,4135,1
0,13,4136,1
9,2,4137,1
4,0,4135,0
12,3,4138,1
0,7,4129,0
13,3,4139,1
13,3,4139,0
8,4,4140,1
12,11,4141,1
0,9,4127,0
12,3,4138,0
7,8,4142,1
3,7,4143,1
13,10,4144,1
3,7,4143,0
12,9,4145,1
1,0,4146,1
1,11,4147,1
1,11,4147,0
2,11,4148,1
12,9,4145,0
5,1,4149,1
13,3,4150,1
11,4,4151,1
7,8,4142,0
5,1,4149,0
1,0,4146,0
13,10,4152,1
7,12,4153,1
13,10,4144,0
13,3,4150,0
10,11,4154,1
2,12,4155,1
13,10,4152,0
1,5,4156,1
11,4,4151,0
7,12,4153,0
10,11,4154,0
13,3,4157,1
9,7,4158,1
3,9,4159,1
11,12,4160,1
4,7,4123,0
8,11,4161,1
7,6,4162,1
1,5,4156,0
8,11,4161,0
8,9,4163,1
0,13,4136,0
11,0,4164,1
3,9,4159,0
9,7,4158,0
5,0,4165,1
1,5,4166,1
2,3,4167,1
11,0,4164,0
2,11,4148,0
9,2,4137,0
13,3,4157,0
13,4,4168,1
11,12,4160,0
13,4,4168,0
13,2,4169,1
8,9,4163,0
1,5,4166,0
2,12,4170,1
5,0,4165,0
12,11,4141,0
7,6,4162,0
5,10,4171,1
6,11,4172,1
2,12,4155,0
7,13,4173,1
9,8,4174,1
6,11,4172,0
8,4,4140,0
9,8,4174,0
5,4,4175,1
1,5,4176,1
1,6,4177,1
13,2,4169,0
13,0,4178,1
9,8,4179,1
7,13,4173,0
2,12,4170,0
5,3,4180,1
5,3,4180,0
13,0,4178,0
9,8,4179,0
5,4,4175,0
5,10,4171,0
8,13,4181,1
1,2,4182,1
2,3,4167,0
3,0,4183,1
3,2,4184,1
10,1,4185,1
10,9,4186,1
8,13,4181,0
10,11,4187,1
4,9,4188,1
10,11,4187,0
4,9,4188,0
1,6,4177,0
5,3,4189,1
10,5,4190,1
10,9,4186,0
8,3,4191,1
0,6,4192,1
8,3,4191,0
5,3,4189,0
10,1,4185,0
2,12,4193,1
2,12,4193,0
9,11,4194,1
3,2,4184,0
5,12,4195,1
2,5,4196,1
12,5,4197,1
1,2,4182,0
4,1,4198,1
10,5,4190,0
1,5,4176,0
9,11,4194,0
11,0,4199,1
11,6,4200,1
4,1,4198,0
6,0,4201,1
5,10,4202,1
11,6,4200,0
2,5,4196,0
5,10,4202,0
8,6,4203,1
9,13,4204,1
5,12,4195,0
9,13,4204,0
0,6,4192,0
3,9,4205,1
3,0,4183,0
12,5,4197,0
3,13,4206,1
6,5,4207,1
0,3,4208,1
6,5,4207,0
0,5,4209,1
9,7,4210,1
0,5,4209,0
9,2,4211,1
0,3,4208,0
3,11,4212,1
3,9,4205,0
3,11,4212,0
4,0,4213,1
9,13,4214,1
2,7,4215,1
9,2,4211,0
4,11,4216,1
5,3,4217,1
9,7,4210,0
4,11,4218,1
4,0,4213,0
6,3,4219,1
3,13,4206,0
5,3,4217,0
1,8,4220,1
6,0,4201,0
12,2,4221,1
9,13,4214,0
2,7,4215,0
5,6,4222,1
4,11,4218,0
8,2,4223,1
1,8,4224,1
12,2,4221,0
5,6,4222,0
1,12,4225,1
11,0,4199,0
6,3,4219,0
6,13,4226,1
9,4,4227,1
9,7,4228,1
4,11,4216,0
7,2,4229,1
7,5,4230,1
7,10,4231,1
1,12,4225,0
9,4,4232,1
13,0,4233,1
6,13,4226,0
13,0,4233,0
10,3,4234,1
7,2,4229,0
9,4,4227,0
10,3,4234,0
8,2,4223,0
5,13,4235,1
9,7,4236,1
9,4,4232,0
6,9,4237,1
7,13,4238,1
2,1,4239,1
9,7,4236,0
13,0,4240,1
7,5,4230,0
9,7,4228,0
13,0,4240,0
6,9,4237,0
5,2,4241,1
7,10,4231,0
5,13,4235,0
8,6,4203,0
13,2,4242,1
2,1,4243,1
5,12,4244,1
0,1,4245,1
0,5,4246,1
2,1,4243,0
12,13,4247,1
1,11,4248,1
0,1,4245,0
5,12,4244,0
7,13,4238,0
2,6,4249,1
12,8,4250,1
10,4,4251,1
10,4,4251,0
6,2,4252,1
4,11,4253,1
0,5,4246,0
0,12,4254,1
12,8,4250,0
3,2,4255,1
1,11,4248,0
4,11,4253,0
13,2,4242,0
5,2,4241,0
2,1,4239,0
2,6,4249,0
1,8,4224,0
12,8,4256,1
8,3,4257,1
2,4,4258,1
3,2,4255,0
1,4,4259,1
8,4,4260,1
6,10,4261,1
8,4,4260,0
8,3,4257,0
12,13,4247,0
2,4,4258,0
11,5,4262,1
0,13,4263,1
1,8,4220,0
10,7,4264,1
13,9,4265,1
7,3,4266,1
9,8,4267,1
6,2,4252,0
10,9,4268,1
13,9,4265,0
10,5,4269,1
12,8,4256,0
9,8,4267,0
6,10,4261,0
7,1,4270,1
10,5,4269,0
1,4,4259,0
0,11,4271,1
10,9,4268,0
13,6,4272,1
0,13,4263,0
7,3,4266,0
13,6,4272,0
10,3,4273,1
11,10,4274,1
9,7,4275,1
0,12,4254,0
0,4,4276,1
7,0,4277,1
10,3,4273,0
7,4,4278,1
9,3,4279,1
3,10,4280,1
0,11,4271,0
9,7,4275,0
3,10,4280,0
11,10,4274,0
10,7,4264,0
6,8,4281,1
6,8,4281,0
7,0,4277,0
0,4,4276,0
7,1,4282,1
3,6,4283,1
9,3,4279,0
11,9,4284,1
7,4,4278,0
6,3,4285,1
11,9,4284,0
2,3,4286,1
6,3,4285,0
13,2,4287,1
0,5,4288,1
10,1,4289,1
7,1,4282,0
12,6,4290,1
1,9,4291,1
3,6,4283,0
12,6,4290,0
0,5,4288,0
8,0,4292,1
3,5,4293,1
11,5,4294,1
8,7,4295,1
11,5,4262,0
3,5,4293,0
10,1,4289,0
7,12,4296,1
5,1,4297,1
1,9,4291,0
5,13,4298,1
1,11,4299,1
5,1,4297,0
7,1,4270,0
11,12,4300,1
8,7,4295,0
4,3,4301,1
2,3,4286,0
2,13,4302,1
13,2,4287,0
4,3,4301,0
11,2,4303,1
5,3,4304,1
8,0,4305,1
11,13,4306,1
11,13,4306,0
8,0,4305,0
12,4,4307,1
7,12,4308,1
5,3,4304,0
13,7,4309,1
13,7,4309,0
11,3,4310,1
5,13,4298,0
6,7,4311,1
6,7,4311,0
7,0,4312,1
7,0,4312,0
4,10,4313,1
12,10,4314,1
7,12,4296,0
2,13,4302,0
11,2,4303,0
1,11,4299,0
3,11,4315,1
3,11,4315,0
13,11,4316,1
10,4,4317,1
13,11,4316,0
8,0,4292,0
4,10,4313,0
11,3,4310,0
0,1,4318,1
5,1,4319,1
3,0,4320,1
11,12,4300,0
10,11,4321,1
3,1,4322,1
3,0,4320,0
10,11,4321,0
6,5,4323,1
12,10,4314,0
11,5,4324,1
11,5,4324,0
11,5,4294,0
12,8,4325,1
6,5,4323,0
12,4,4307,0
9,8,4326,1
5,8,4327,1
10,9,4328,1
1,3,4329,1
5,8,4327,0
7,12,4308,0
8,10,4330,1
10,4,4317,0
7,1,4331,1
7,1,4331,0
1,3,4329,0
6,5,4332,1
10,2,4333,1
2,11,4334,1
7,13,4335,1
6,5,4332,0
6,10,4336,1
13,8,4337,1
13,9,4338,1
11,4,4339,1
1,9,4340,1
6,12,4341,1
3,1,4322,0
3,12,4342,1
5,3,4343,1
13,9,4338,0
12,8,4325,0
6,0,4344,1
6,7,4345,1
13,8,4337,0
7,11,4346,1
10,2,4333,0
3,7,4347,1
8,10,4330,0
6,10,4336,0
9,8,4326,0
5,3,4343,0
2,11,4334,0
1,9,4340,0
3,12,4342,0
6,0,4344,0
8,7,4348,1
5,1,4319,0
7,11,4346,0
7,6,4349,1
7,6,4349,0
3,7,4347,0
11,4,4339,0
6,7,4345,0
0,1,4318,0
10,9,4328,0
0,4,4350,1
1,9,4351,1
1,9,4351,0
13,2,4352,1
6,1,4353,1
13,2,4352,0
1,4,4354,1
4,10,4355,1
10,4,4356,1
8,3,4357,1
1,9,4358,1
6,12,4341,0
13,10,4359,1
0,4,4350,0
10,4,4356,0
6,1,4353,0
4,0,4360,1
1,9,4358,0
0,10,4361,1
11,9,4362,1
11,5,4363,1
12,3,4364,1
1,8,4365,1
0,7,4366,1
1,8,4365,0
10,7,4367,1
11,5,4363,0
11,9,4362,0
13,12,4368,1
0,10,4361,0
7,5,4369,1
1,4,4354,0
10,7,4367,0
11,13,4370,1
0,7,4366,0
1,6,4371,1
8,3,4357,0
8,7,4348,0
4,11,4372,1
5,10,4373,1
1,6,4371,0
7,5,4369,0
11,13,4370,0
5,10,4373,0
7,8,4374,1
8,2,4375,1
6,10,4376,1
12,3,4364,0
7,13,4335,0
4,0,4360,0
8,2,4375,0
13,4,4377,1
6,10,4376,0
8,13,4378,1
0,2,4379,1
0,11,4380,1
4,6,4381,1
13,10,4359,0
7,3,4382,1
9,12,4383,1
11,7,4384,1
4,11,4372,0
0,3,4385,1
1,6,4386,1
5,7,4387,1
4,10,4355,0
0,11,4380,0
13,10,4388,1
11,9,4389,1
7,8,4374,0
4,6,4381,0
12,8,4390,1
12,8,4390,0
9,1,4391,1
10,8,4392,1
8,13,4378,0
2,11,4393,1
11,9,4389,0
9,5,4394,1
13,10,4388,0
10,8,4392,0
0,13,4395,1
7,3,4382,0
4,5,4396,1
2,7,4397,1
2,7,4397,0
0,2,4398,1
6,2,4399,1
2,7,4400,1
13,4,4377,0
13,12,4368,0
9,1,4391,0
11,9,4401,1
1,6,4386,0
2,7,4400,0
13,0,4402,1
8,0,4403,1
0,3,4385,0
4,8,4404,1
0,13,4395,0
4,5,4396,0
4,8,4404,0
11,9,4401,0
1,13,4405,1
0,3,4406,1
0,2,4379,0
10,13,4407,1
5,8,4408,1
2,11,4393,0
5,8,4408,0
1,13,4405,0
9,7,4409,1
10,13,4407,0
10,8,4410,1
11,7,4384,0
9,5,4394,0
0,2,4398,0
11,12,4411,1
10,3,4412,1
10,3,4412,0
9,12,4383,0
13,6,4413,1
9,7,4409,0
0,3,4406,0
13,6,4413,0
8,1,4414,1
11,12,4411,0
6,8,4415,1
3,12,4416,1
10,6,4417,1
0,9,4418,1
0,9,4419,1
1,0,4420,1
0,9,4419,0
0,8,4421,1
8,3,4422,1
4,7,4423,1
6,2,4399,0
13,1,4424,1
4,13,4425,1
0,8,4421,0
8,0,4403,0
8,11,4426,1
8,9,4427,1
5,7,4387,0
5,6,4428,1
8,11,4426,0
6,8,4429,1
1,0,4420,0
12,4,4430,1
9,7,4431,1
2,6,4432,1
5,6,4428,0
0,9,4418,0
8,5,4433,1
1,11,4434,1
8,1,4414,0
7,6,4435,1
10,7,4436,1
4,13,4437,1
2,6,4432,0
9,13,4438,1
3,12,4416,0
13,1,4424,0
6,8,4415,0
8,5,4433,0
4,13,4437,0
1,11,4434,0
2,7,4439,1
13,0,4402,0
10,8,4410,0
9,7,4431,0
8,3,4422,0
4,12,4440,1
6,9,4441,1
11,7,4442,1
10,0,4443,1
1,11,4444,1
4,7,4423,0
4,13,4445,1
9,11,4446,1
13,10,4447,1
4,13,4425,0
4,13,4445,0
13,6,4448,1
1,12,4449,1
6,8,4429,0
12,4,4430,0
8,9,4427,0
3,1,4450,1
10,7,4451,1
3,1,4450,0
10,7,4451,0
11,3,4452,1
10,13,4453,1
13,6,4448,0
9,11,4446,0
6,9,4441,0
10,6,4417,0
11,7,4442,0
11,6,4454,1
7,4,4455,1
10,12,4456,1
10,0,4443,0
9,8,4457,1
2,7,4439,0
8,3,4458,1
13,0,4459,1
9,8,4457,0
4,10,4460,1
8,12,4461,1
8,3,4458,0
1,12,4449,0
1,11,4444,0
11,3,4452,0
10,13,4453,0
8,5,4462,1
4,8,4463,1
4,12,4440,0
13,0,4459,0
8,5,4462,0
9,5,4464,1
9,13,4438,0
8,12,4461,0
13,11,4465,1
11,6,4454,0
8,5,4466,1
7,4,4455,0
11,10,4467,1
11,10,4467,0
9,7,4468,1
4,5,4469,1
10,12,4456,0
9,5,4464,0
4,11,4470,1
4,8,4463,0
8,3,4471,1
4,10,4460,0
2,11,4472,1
10,7,4436,0
13,11,4465,0
10,4,4473,1
7,13,4474,1
7,13,4474,0
8,2,4475,1
2,11,4472,0
13,1,4476,1
13,10,4447,0
10,11,4477,1
7,6,4435,0
13,1,4476,0
11,6,4478,1
1,11,4479,1
4,5,4469,0
8,3,4471,0
9,7,4468,0
1,11,4479,0
10,11,4477,0
3,5,4480,1
10,4,4473,0
4,13,4481,1
12,13,4482,1
11,1,4483,1
8,5,4466,0
4,5,4484,1
2,9,4485,1
2,9,4485,0
9,11,4486,1
11,1,4483,0
8,2,4475,0
9,11,4486,0
11,6,4478,0
2,9,4487,1
3,13,4488,1
8,13,4489,1
3,13,4488,0
12,13,4482,0
1,11,4490,1
6,7,4491,1
6,12,4492,1
10,2,4493,1
6,12,4492,0
3,2,4494,1
3,2,4494,0
4,13,4481,0
13,10,4495,1
1,12,4496,1
2,9,4487,0
6,7,4491,0
3,5,4480,0
8,4,4497,1
4,11,4470,0
0,1,4498,1
3,7,4499,1
1,12,4496,0
0,11,4500,1
6,0,4501,1
3,2,4502,1
2,6,4503,1
13,10,4495,0
0,11,4500,0
10,1,4504,1
11,12,4505,1
3,7,4499,0
0,1,4498,0
8,13,4489,0
7,12,4506,1
0,13,4507,1
6,0,4501,0
8,4,4508,1
8,4,4497,0
12,2,4509,1
6,8,4510,1
4,5,4484,0
6,7,4511,1
5,3,4512,1
13,12,4513,1
5,3,4512,0
9,0,4514,1
10,2,4493,0
6,7,4515,1
5,2,4516,1
2,6,4503,0
1,12,4517,1
9,4,4518,1
3,2,4502,0
6,7,4511,0
9,4,4518,0
9,3,4519,1
11,12,4505,0
1,11,4490,0
5,2,4516,0
7,12,4506,0
13,12,4513,0
12,2,4509,0
1,12,4517,0
6,7,4515,0
10,1,4504,0
8,4,4508,0
13,3,4520,1
3,11,4521,1
0,11,4522,1
3,11,4521,0
0,6,4523,1
9,3,4519,0
8,3,4524,1
2,7,4525,1
11,3,4526,1
8,3,4524,0
0,13,4507,0
0,6,4523,0
13,3,4520,0
0,13,4527,1
9,0,4514,0
0,13,4527,0
11,8,4528,1
7,1,4529,1
0,11,4522,0
4,7,4530,1
13,1,4531,1
11,8,4528,0
10,4,4532,1
3,1,4533,1
2,7,4525,0
11,7,4534,1
10,0,4535,1
3,1,4533,0
9,12,4536,1
7,1,4529,0
4,10,4537,1
2,1,4538,1
11,3,4526,0
10,0,4535,0
3,11,4539,1
3,11,4539,0
1,3,4540,1
1,3,4540,0
5,11,4541,1
5,2,4542,1
2,1,4538,0
7,13,4543,1
5,11,4541,0
0,9,4544,1
13,1,4531,0
10,4,4532,0
8,4,4545,1
8,9,4546,1
6,8,4510,0
11,7,4534,0
9,12,4536,0
4,10,4537,0
5,2,4542,0
6,4,4547,1
8,4,4545,0
8,9,4546,0
0,9,4544,0
13,0,4548,1
8,5,4549,1
3,4,4550,1
3,6,4551,1
3,6,4551,0
7,3,4552,1
8,5,4549,0
0,9,4553,1
2,5,4554,1
11,3,4555,1
9,5,4556,1
6,4,4547,0
9,8,4557,1
2,12,4558,1
8,5,4559,1
5,12,4560,1
4,12,4561,1
9,8,4557,0
4,2,4562,1
7,3,4552,0
5,2,4563,1
7,13,4543,0
8,5,4559,0
4,12,4561,0
6,8,4564,1
1,7,4565,1
5,2,4563,0
6,10,4566,1
12,7,4567,1
2,5,4554,0
3,4,4550,0
7,1,4568,1
0,9,4553,0
5,6,4569,1
7,1,4568,0
12,0,4570,1
12,5,4571,1
4,10,4572,1
12,5,4571,0
9,12,4573,1
7,12,4574,1
6,8,4564,0
4,2,4562,0
9,12,4573,0
1,3,4575,1
12,7,4567,0
8,4,4576,1
7,13,4577,1
7,13,4577,0
12,7,4578,1
1,12,4579,1
1,7,4565,0
7,12,4574,0
12,0,4570,0
9,5,4556,0
5,6,4569,0
8,4,4576,0
9,8,4580,1
13,7,4581,1
2,4,4582,1
9,8,4580,0
11,5,4583,1
5,6,4584,1
9,10,4585,1
13,0,4548,0
0,1,4586,1
5,8,4587,1
9,10,4585,0
5,8,4587,0
5,12,4560,0
0,13,4588,1
2,8,4589,1
12,7,4578,0
4,11,4590,1
2,4,4582,0
4,7,4530,0
1,12,4591,1
0,13,4588,0
11,12,4592,1
1,12,4591,0
4,11,4590,0
1,12,4579,0
2,8,4589,0
13,7,4581,0
8,7,4593,1
4,10,4572,0
0,1,4586,0
6,10,4566,0
4,8,4594,1
4,8,4594,0
3,1,4595,1
2,12,4558,0
5,6,4584,0
9,1,4596,1
0,8,4597,1
8,9,4598,1
1,3,4575,0
2,11,4599,1
3,1,4595,0
3,5,4600,1
1,12,4601,1
11,3,4602,1
1,5,4603,1
11,3,4602,0
8,9,4598,0
13,5,4604,1
8,4,4605,1
8,10,4606,1
3,5,4607,1
13,5,4604,0
1,12,4601,0
2,3,4608,1
11,12,4592,0
2,11,4599,0
3,5,4607,0
8,10,4606,0
3,5,4600,0
9,7,4609,1
8,7,4593,0
0,3,4610,1
11,1,4611,1
3,2,4612,1
1,7,4613,1
1,5,4603,0
2,3,4608,0
11,3,4555,0
5,7,4614,1
5,11,4615,1
3,2,4612,0
3,5,4616,1
6,10,4617,1
9,0,4618,1
6,10,4617,0
5,11,4615,0
12,10,4619,1
3,10,4620,1
11,1,4611,0
5,7,4614,0
6,3,4621,1
1,7,4613,0
2,12,4622,1
12,10,4619,0
8,7,4623,1
1,7,4624,1
3,10,4620,0
5,1,4625,1
8,7,4623,0
0,8,4626,1
0,3,4610,0
0,10,4627,1
11,10,4628,1
6,3,4621,0
2,11,4629,1
1,11,4630,1
0,8,4597,0
5,6,4631,1
2,12,4622,0
1,11,4630,0
8,4,4605,0
9,7,4609,0
5,9,4632,1
11,10,4628,0
9,4,4633,1
11,5,4583,0
1,6,4634,1
5,7,4635,1
3,5,4616,0
5,7,4635,0
2,8,4636,1
9,4,4633,0
0,8,4626,0
2,9,4637,1
9,0,4618,0
5,9,4632,0
0,6,4638,1
0,6,4638,0
13,11,4639,1
5,9,4640,1
5,9,4640,0
2,11,4629,0
0,7,4641,1
0,10,4627,0
8,12,4642,1
7,3,4643,1
9,3,4644,1
13,7,4645,1
8,12,4642,0
2,9,4637,0
11,10,4646,1
1,6,4634,0
1,10,4647,1
0,7,4641,0
7,3,4648,1
13,7,4645,0
11,10,4646,0
5,2,4649,1
6,8,4650,1
9,13,4651,1
5,6,4631,0
11,4,4652,1
7,3,4643,0
9,1,4596,0
6,4,4653,1
1,10,4647,0
6,4,4653,0
5,0,4654,1
9,3,4644,0
3,0,4655,1
7,2,4656,1
12,11,4657,1
12,7,4658,1
12,11,4657,0
7,12,4659,1
12,7,4658,0
9,13,4651,0
2,3,4660,1
5,1,4625,0
7,12,4659,0
5,2,4649,0
1,7,4624,0
11,10,4661,1
2,3,4660,0
6,8,4650,0
2,4,4662,1
9,2,4663,1
12,7,4664,1
9,2,4663,0
7,3,4648,0
2,8,4636,0
0,10,4665,1
5,0,4654,0
12,7,4664,0
13,11,4639,0
2,8,4666,1
12,3,4667,1
9,8,4668,1
7,8,4669,1
7,3,4670,1
0,10,4665,0
5,12,4671,1
5,11,4672,1
6,7,4673,1
0,10,4674,1
9,6,4675,1
7,2,4656,0
12,3,4667,0
7,3,4670,0
6,11,4676,1
2,0,4677,1
2,11,4678,1
13,2,4679,1
9,13,4680,1
8,3,4681,1
2,8,4666,0
10,8,4682,1
5,11,4672,0
5,13,4683,1
0,10,4674,0
2,4,4662,0
13,8,4684,1
6,7,4673,0
8,10,4685,1
8,10,4685,0
9,8,4668,0
4,10,4686,1
9,6,4675,0
5,13,4683,0
7,8,4669,0
9,13,4687,1
9,12,4688,1
10,8,4682,0
3,8,4689,1
5,12,4671,0
3,0,4655,0
8,13,4690,1
13,8,4684,0
11,10,4661,0
9,12,4688,0
9,13,4680,0
11,4,4652,0
3,8,4689,0
3,8,4691,1
13,2,4679,0
2,0,4677,0
6,11,4676,0
8,13,4690,0
13,0,4692,1
8,5,4693,1
8,5,4693,0
1,13,4694,1
11,1,4695,1
9,13,4687,0
2,8,4696,1
2,11,4678,0
8,3,4681,0
1,13,4694,0
13,0,4692,0
3,2,4697,1
7,1,4698,1
4,10,4686,0
12,5,4699,1
12,10,4700,1
3,8,4691,0
12,13,4701,1
3,2,4697,0
12,6,4702,1
13,4,4703,1
12,6,4702,0
12,10,4700,0
7,2,4704,1
5,3,4705,1
12,13,4701,0
7,1,4698,0
3,0,4706,1
12,5,4699,0
8,1,4707,1
4,2,4708,1
8,1,4707,0
4,3,4709,1
11,1,4695,0
5,3,4705,0
3,0,4706,0
1,9,4710,1
11,10,4711,1
4,2,4708,0
10,12,4712,1
4,5,4713,1
3,2,4714,1
3,9,4715,1
12,1,4716,1
2,8,4696,0
4,3,4709,0
10,12,4712,0
9,12,4717,1
4,10,4718,1
6,2,4719,1
6,0,4720,1
6,2,4719,0
4,10,4718,0
7,2,4704,0
0,8,4721,1
9,2,4722,1
6,0,4720,0
11,10,4723,1
2,5,4724,1
7,1,4725,1
2,3,4726,1
2,5,4724,0
6,12,4727,1
11,10,4711,0
2,0,4728,1
7,1,4725,0
11,5,4729,1
4,7,4730,1
2,0,4728,0
6,12,4727,0
3,2,4714,0
2,6,4731,1
12,4,4732,1
13,4,4703,0
13,9,4733,1
3,9,4715,0
9,12,4717,0
11,10,4723,0
8,7,4734,1
5,13,4735,1
11,5,4729,0
6,9,4736,1
2,4,4737,1
2,3,4726,0
4,5,4713,0
0,10,4738,1
0,10,4738,0
2,4,4737,0
11,1,4739,1
4,0,4740,1
4,7,4730,0
4,5,4741,1
2,7,4742,1
13,5,4743,1
10,1,4744,1
13,9,4733,0
13,5,4743,0
10,1,4744,0
4,5,4741,0
10,12,4745,1
2,7,4742,0
2,6,4731,0
0,8,4721,0
1,2,4746,1
5,7,4747,1
5,13,4735,0
13,10,4748,1
10,12,4745,0
11,6,4749,1
12,1,4716,0
9,3,4750,1
1,9,4710,0
3,13,4751,1
13,10,4748,0
8,7,4734,0
4,0,4752,1
4,11,4753,1
11,1,4754,1
12,4,4732,0
8,4,4755,1
6,9,4736,0
11,6,4749,0
13,6,4756,1
1,6,4757,1
9,3,4750,0
4,13,4758,1
13,6,4756,0
2,0,4759,1
7,9,4760,1
5,12,4761,1
5,7,4747,0
2,0,4759,0
11,1,4754,0
1,2,4746,0
7,9,4760,0
10,4,4762,1
4,11,4753,0
6,12,4763,1
6,7,4764,1
8,0,4765,1
11,12,4766,1
2,10,4767,1
2,10,4767,0
9,13,4768,1
3,1,4769,1
7,12,4770,1
6,12,4763,0
8,0,4765,0
0,1,4771,1
1,6,4757,0
11,1,4739,0
9,12,4772,1
0,10,4773,1
2,1,4774,1
5,2,4775,1
0,10,4773,0
1,10,4776,1
0,1,4771,0
9,13,4768,0
1,10,4777,1
11,12,4766,0
3,13,4751,0
9,12,4772,0
5,12,4761,0
4,13,4758,0
13,4,4778,1
11,9,4779,1
13,4,4778,0
4,0,4752,0
3,6,4780,1
9,2,4722,0
7,12,4781,1
2,13,4782,1
10,4,4762,0
