11,2,3998,0
3,5,4003,1
7,1,3996,0
4,7,4002,0
6,0,4004,1
13,11,4005,1
3,5,4003,0
7,2,4006,1
11,13,4007,1
10,1,3986,0
11,13,4007,0
6,5,4008,1
7,13,3987,0
12,10,4009,1
4,1,3979,0
2,9,4010,1
13,11,4005,0
9,7,4011,1
13,3,4012,1
12,10,4009,0
11,3,4013,1
10,13,4000,0
7,2,4014,1
4,6,4015,1
0,7,4016,1
4,6,4015,0
5,1,4017,1
2,9,4010,0
5,7,4018,1
0,7,4016,0
6,5,4008,0
9,7,4011,0
6,0,4004,0
4,3,4019,1
7,13,4020,1
11,3,4013,0
12,9,4021,1
7,13,4020,0
13,3,4012,0
7,2,4006,0
7,11,4022,1
12,9,4021,0
10,7,4023,1
5,7,4018,0
1,11,4024,1
3,8,4025,1
3,8,4025,0
0,9,4026,1
1,6,4027,1
2,13,4028,1
8,13,4029,1
1,4,4030,1
1,4,4030,0
2,3,4031,1
1,6,4027,0
10,2,4032,1
11,8,4033,1
10,4,4034,1
10,4,4034,0
6,12,4035,1
11,8,4033,0
12,0,4036,1
9,7,4037,1
8,13,4029,0
4,2,4038,1
5,6,4039,1
9,7,4037,0
13,1,4040,1
10,7,4023,0
6,12,4035,0
3,4,4041,1
5,6,4039,0
2,3,4031,0
10,6,4042,1
5,4,4043,1
2,13,4044,1
5,4,4043,0
4,2,4038,0
2,13,4044,0
1,8,4045,1
12,6,4046,1
6,8,4047,1
5,1,4017,0
4,3,4048,1
5,12,4049,1
2,13,4050,1
10,6,4051,1
2,13,4050,0
13,1,4040,0
6,8,4047,0
10,6,4051,0
7,11,4022,0
7,0,4052,1
3,11,4053,1
5,12,4049,0
4,3,4048,0
9,7,4054,1
13,6,4055,1
0,13,4056,1
3,11,4053,0
0,13,4056,0
1,8,4045,0
10,6,4042,0
13,6,4055,0
10,2,4032,0
2,13,4028,0
12,11,4001,0
7,2,4014,0
10,4,4057,1
12,0,4036,0
1,13,4058,1
12,8,4059,1
12,8,4059,0
0,1,4060,1
12,6,4046,0
2,5,4061,1
3,4,4041,0
4,2,4062,1
0,1,4060,0
0,9,4026,0
4,2,4063,1
7,3,4064,1
3,5,4065,1
4,3,4019,0
11,13,4066,1
3,5,4065,0
2,5,4061,0
13,3,4067,1
4,2,4063,0
1,11,4024,0
9,7,4054,0
1,13,4058,0
6,3,4068,1
1,13,4069,1
7,0,4052,0
1,7,4070,1
13,10,4071,1
2,11,4072,1
1,3,4073,1
1,13,4069,0
13,3,4067,0
4,2,4062,0
6,4,4074,1
13,10,4071,0
1,0,4075,1
7,3,4064,0
7,10,4076,1
10,12,4077,1
11,6,4078,1
10,12,4077,0
11,6,4078,0
11,3,4079,1
2,11,4072,0
6,3,4068,0
7,10,4076,0
1,3,4073,0
1,7,4070,0
12,7,4080,1
8,9,4081,1
9,6,4082,1
9,6,4082,0
8,2,4083,1
4,1,4084,1
11,3,4079,0
13,7,4085,1
1,4,4086,1
8,9,4081,0
10,4,4057,0
1,4,4086,0
0,10,4087,1
10,5,4088,1
8,2,4083,0
0,7,4089,1
8,12,4090,1
0,7,4091,1
0,7,4091,0
7,6,4092,1
6,2,4093,1
10,5,4088,0
6,2,4093,0
7,6,4092,0
11,13,4066,0
1,0,4075,0
4,11,4094,1
8,12,4090,0
2,12,4095,1
4,1,4084,0
3,6,4096,1
6,13,4097,1
11,12,4098,1
11,12,4098,0
7,10,4099,1
6,13,4097,0
0,6,4100,1
1,2,4101,1
6,12,4102,1
6,12,4102,0
3,10,4103,1
0,6,4100,0
7,6,4104,1
12,8,4105,1
13,7,4085,0
12,8,4105,0
7,6,4104,0
13,0,4106,1
12,7,4080,0
1,2,4101,0
3,6,4096,0
4,5,4107,1
0,10,4108,1
2,12,4095,0
3,6,4109,1
7,10,4099,0
0,10,4108,0
0,7,4089,0
1,2,4110,1
7,1,4111,1
7,11,4112,1
3,10,4103,0
0,10,4087,0
4,11,4094,0
5,2,4113,1
7,11,4112,0
13,10,4114,1
8,11,4115,1
8,11,4115,0
2,0,4116,1
13,5,4117,1
1,2,4118,1
11,4,4119,1
11,4,4119,0
2,0,4116,0
12,0,4120,1
2,11,4121,1
2,11,4121,0
13,5,4117,0
6,4,4122,1
6,0,4123,1
1,2,4110,0
1,2,4118,0
12,6,4124,1
1,3,4125,1
0,12,4126,1
11,9,4127,1
6,0,4123,0
1,3,4125,0
6,5,4128,1
13,10,4114,0
11,9,4127,0
4,13,4129,1
7,4,4130,1
4,5,4107,0
12,9,4131,1
12,0,4120,0
7,2,4132,1
8,1,4133,1
0,13,4134,1
0,13,4134,0
1,6,4135,1
12,4,4136,1
10,5,4137,1
3,6,4109,0
12,4,4136,0
12,8,4138,1
7,4,4130,0
6,4,4074,0
3,0,4139,1
5,6,4140,1
1,6,4135,0
10,5,4137,0
8,1,4133,0
0,12,4126,0
5,6,4140,0
6,5,4128,0
7,1,4111,0
1,8,4141,1
4,13,4129,0
12,6,4124,0
9,11,4142,1
9,10,4143,1
7,2,4132,0
4,9,4144,1
12,9,4131,0
2,10,4145,1
12,8,4138,0
9,10,4143,0
2,10,4145,0
4,9,4144,0
12,2,4146,1
6,4,4122,0
1,9,4147,1
12,2,4148,1
3,0,4139,0
8,12,4149,1
2,12,4150,1
9,11,4151,1
9,11,4151,0
10,3,4152,1
1,9,4147,0
8,1,4153,1
6,10,4154,1
3,2,4155,1
6,0,4156,1
6,0,4156,0
1,9,4157,1
10,9,4158,1
10,9,4158,0
3,2,4155,0
2,12,4150,0
8,1,4159,1
1,9,4157,0
3,8,4160,1
13,0,4106,0
4,3,4161,1
10,3,4152,0
8,1,4153,0
9,11,4142,0
12,2,4148,0
12,9,4162,1
6,10,4154,0
8,10,4163,1
3,8,4160,0
8,10,4163,0
2,13,4164,1
2,8,4165,1
3,1,4166,1
6,13,4167,1
8,1,4159,0
4,11,4168,1
6,11,4169,1
13,9,4170,1
6,13,4167,0
0,13,4171,1
0,4,4172,1
1,8,4141,0
12,2,4146,0
6,11,4169,0
4,11,4168,0
4,3,4161,0
1,9,4173,1
12,4,4174,1
13,9,4170,0
1,7,4175,1
13,4,4176,1
4,2,4177,1
13,4,4176,0
10,1,4178,1
12,9,4179,1
0,4,4172,0
5,2,4113,0
4,2,4177,0
3,1,4166,0
8,3,4180,1
10,1,4178,0
2,13,4164,0
12,9,4162,0
2,5,4181,1
10,7,4182,1
5,11,4183,1
1,13,4184,1
1,13,4184,0
7,12,4185,1
10,7,4182,0
0,13,4171,0
9,10,4186,1
8,12,4149,0
7,12,4185,0
0,3,4187,1
5,11,4183,0
9,10,4188,1
10,13,4189,1
12,9,4179,0
3,0,4190,1
0,3,4191,1
12,11,4192,1
12,13,4193,1
12,13,4193,0
3,1,4194,1
13,0,4195,1
6,8,4196,1
2,9,4197,1
0,11,4198,1
0,11,4198,0
3,1,4199,1
12,11,4192,0
0,3,4191,0
12,5,4200,1
2,9,4197,0
9,10,4186,0
3,1,4194,0
12,4,4174,0
9,10,4188,0
10,9,4201,1
10,13,4189,0
3,1,4202,1
13,0,4195,0
1,2,4203,1
3,1,4199,0
12,5,4200,0
3,0,4190,0
0,3,4187,0
6,8,4196,0
1,7,4175,0
5,4,4204,1
8,3,4180,0
10,8,4205,1
11,3,4206,1
5,11,4207,1
1,2,4203,0
1,9,4173,0
3,1,4202,0
4,10,4208,1
12,0,4209,1
11,3,4206,0
2,7,4210,1
8,12,4211,1
5,11,4207,0
2,5,4181,0
2,8,4165,0
3,10,4212,1
5,11,4213,1
8,1,4214,1
3,10,4212,0
12,0,4209,0
5,9,4215,1
4,6,4216,1
5,13,4217,1
4,6,4216,0
12,3,4218,1
0,7,4219,1
8,1,4214,0
0,7,4219,0
3,1,4220,1
5,13,4217,0
0,1,4221,1
7,5,4222,1
5,11,4213,0
7,5,4222,0
9,4,4223,1
4,1,4224,1
10,11,4225,1
10,8,4205,0
5,10,4226,1
0,2,4227,1
0,2,4227,0
4,1,4224,0
8,12,4211,0
12,3,4218,0
10,11,4225,0
0,1,4221,0
5,9,4215,0
10,9,4201,0
4,2,4228,1
0,1,4229,1
0,1,4229,0
10,7,4230,1
4,10,4208,0
3,1,4220,0
5,10,4226,0
13,9,4231,1
1,8,4232,1
9,4,4223,0
4,2,4233,1
8,11,4234,1
8,11,4234,0
10,8,4235,1
10,6,4236,1
0,3,4237,1
6,8,4238,1
5,4,4204,0
11,2,4239,1
1,8,4232,0
10,7,4230,0
10,0,4240,1
10,8,4235,0
2,4,4241,1
4,2,4233,0
13,12,4242,1
10,6,4236,0
13,5,4243,1
6,11,4244,1
0,3,4237,0
4,5,4245,1
3,1,4246,1
6,8,4238,0
3,1,4246,0
6,11,4244,0
9,0,4247,1
3,6,4248,1
11,2,4239,0
7,10,4249,1
12,2,4250,1
7,2,4251,1
12,2,4250,0
2,11,4252,1
7,10,4249,0
2,4,4241,0
7,10,4253,1
2,7,4210,0
13,4,4254,1
3,5,4255,1
13,2,4256,1
2,11,4257,1
5,4,4258,1
13,2,4256,0
1,9,4259,1
5,4,4258,0
11,13,4260,1
2,11,4257,0
13,6,4261,1
13,0,4262,1
13,12,4242,0
13,0,4262,0
13,5,4243,0
7,2,4251,0
4,5,4245,0
4,1,4263,1
3,5,4255,0
10,0,4240,0
8,6,4264,1
1,9,4259,0
10,9,4265,1
13,6,4261,0
11,13,4260,0
13,9,4231,0
13,4,4254,0
3,6,4248,0
1,12,4266,1
9,0,4247,0
7,9,4267,1
7,10,4253,0
12,11,4268,1
10,2,4269,1
10,2,4269,0
0,5,4270,1
8,3,4271,1
3,2,4272,1
8,3,4271,0
0,5,4270,0
7,5,4273,1
7,9,4274,1
10,9,4265,0
2,11,4252,0
4,1,4275,1
7,9,4274,0
5,6,4276,1
3,2,4272,0
6,3,4277,1
12,5,4278,1
12,5,4278,0
4,1,4263,0
11,10,4279,1
7,9,4280,1
6,3,4277,0
1,5,4281,1
4,1,4275,0
3,9,4282,1
4,3,4283,1
2,10,4284,1
6,10,4285,1
7,9,4280,0
7,1,4286,1
1,7,4287,1
12,10,4288,1
4,3,4283,0
1,7,4287,0
2,10,4284,0
10,4,4289,1
5,6,4276,0
4,0,4290,1
12,10,4288,0
7,5,4273,0
4,2,4228,0
8,6,4264,0
6,10,4285,0
12,11,4268,0
4,0,4290,0
7,1,4286,0
7,9,4267,0
10,7,4291,1
1,10,4292,1
12,5,4293,1
2,7,4294,1
2,0,4295,1
10,4,4289,0
1,10,4292,0
1,5,4281,0
2,7,4294,0
6,2,4296,1
2,0,4295,0
7,0,4297,1
1,9,4298,1
13,12,4299,1
1,9,4298,0
13,8,4300,1
3,9,4282,0
2,1,4301,1
8,9,4302,1
0,7,4303,1
6,12,4304,1
11,10,4279,0
13,6,4305,1
12,5,4293,0
13,12,4299,0
12,6,4306,1
6,12,4304,0
6,11,4307,1
8,9,4302,0
0,7,4303,0
6,2,4296,0
6,0,4308,1
9,4,4309,1
1,12,4266,0
4,1,4310,1
9,4,4309,0
13,6,4305,0
6,0,4308,0
7,0,4297,0
11,12,4311,1
6,11,4307,0
13,8,4300,0
8,3,4312,1
1,9,4313,1
6,10,4314,1
11,6,4315,1
1,9,4313,0
2,7,4316,1
9,6,4317,1
12,6,4306,0
6,10,4314,0
3,6,4318,1
9,6,4317,0
9,2,4319,1
6,3,4320,1
6,3,4320,0
13,12,4321,1
8,12,4322,1
8,12,4322,0
6,5,4323,1
1,11,4324,1
2,7,4316,0
11,6,4315,0
9,5,4325,1
6,5,4323,0
2,1,4301,0
13,12,4321,0
9,2,4319,0
4,8,4326,1
4,1,4310,0
1,13,4327,1
8,3,4312,0
6,3,4328,1
3,12,4329,1
7,4,4330,1
4,9,4331,1
1,9,4332,1
13,12,4333,1
13,12,4333,0
4,9,4331,0
0,1,4334,1
1,11,4324,0
1,9,4332,0
7,4,4330,0
0,9,4335,1
7,11,4336,1
1,13,4337,1
6,3,4328,0
5,9,4338,1
3,6,4318,0
12,9,4339,1
0,1,4334,0
8,1,4340,1
10,7,4291,0
9,5,4325,0
12,9,4339,0
12,11,4341,1
1,13,4337,0
8,1,4340,0
6,2,4342,1
2,13,4343,1
1,13,4327,0
7,11,4336,0
2,7,4344,1
8,7,4345,1
2,13,4343,0
7,11,4346,1
4,8,4326,0
3,1,4347,1
0,9,4335,0
8,3,4348,1
8,3,4349,1
3,12,4329,0
7,5,4350,1
9,3,4351,1
6,4,4352,1
12,10,4353,1
6,4,4352,0
8,3,4349,0
0,9,4354,1
7,11,4346,0
1,4,4355,1
8,7,4345,0
5,12,4356,1
4,8,4357,1
6,10,4358,1
9,3,4351,0
5,12,4356,0
12,10,4353,0
7,5,4350,0
10,9,4359,1
5,9,4338,0
6,13,4360,1
3,1,4347,0
8,3,4348,0
8,3,4361,1
13,9,4362,1
13,9,4362,0
1,11,4363,1
2,4,4364,1
1,4,4355,0
6,13,4360,0
7,9,4365,1
7,5,4366,1
7,5,4366,0
8,4,4367,1
4,13,4368,1
6,10,4358,0
0,9,4354,0
2,4,4364,0
10,5,4369,1
8,13,4370,1
8,4,4367,0
5,6,4371,1
6,9,4372,1
12,7,4373,1
11,10,4374,1
12,7,4373,0
6,9,4372,0
8,13,4370,0
2,13,4375,1
1,11,4363,0
8,13,4376,1
11,6,4377,1
4,8,4357,0
11,6,4377,0
6,2,4342,0
8,13,4376,0
7,5,4378,1
0,8,4379,1
12,11,4341,0
7,9,4365,0
2,13,4375,0
4,6,4380,1
5,6,4381,1
5,6,4381,0
11,10,4374,0
6,2,4382,1
4,10,4383,1
1,13,4384,1
10,1,4385,1
10,8,4386,1
10,3,4387,1
10,9,4359,0
1,13,4384,0
10,3,4387,0
6,5,4388,1
4,10,4383,0
4,13,4368,0
5,11,4389,1
13,6,4390,1
10,1,4385,0
2,10,4391,1
6,2,4382,0
7,8,4392,1
2,7,4344,0
0,8,4379,0
10,5,4369,0
13,7,4393,1
4,6,4380,0
3,0,4394,1
13,6,4390,0
10,8,4386,0
5,6,4371,0
8,3,4361,0
11,4,4395,1
13,10,4396,1
13,10,4396,0
4,11,4397,1
6,5,4388,0
2,10,4391,0
5,11,4389,0
3,7,4398,1
5,2,4399,1
13,7,4393,0
5,2,4399,0
7,8,4392,0
1,2,4400,1
3,0,4394,0
7,5,4378,0
5,13,4401,1
11,12,4311,0
11,4,4402,1
5,1,4403,1
4,11,4397,0
6,2,4404,1
11,4,4395,0
11,5,4405,1
5,9,4406,1
11,8,4407,1
5,1,4408,1
3,10,4409,1
5,13,4410,1
11,6,4411,1
5,13,4410,0
11,8,4407,0
4,11,4412,1
3,10,4409,0
5,1,4408,0
7,6,4413,1
9,1,4414,1
5,9,4406,0
9,1,4414,0
7,8,4415,1
5,4,4416,1
2,4,4417,1
7,8,4415,0
11,4,4402,0
11,5,4405,0
10,9,4418,1
12,4,4419,1
7,6,4413,0
7,1,4420,1
6,2,4404,0
3,5,4421,1
12,4,4419,0
7,0,4422,1
5,9,4423,1
4,11,4412,0
8,11,4424,1
2,4,4417,0
8,3,4425,1
11,5,4426,1
11,6,4411,0
4,7,4427,1
11,5,4426,0
3,5,4421,0
7,0,4422,0
7,1,4420,0
4,10,4428,1
5,9,4423,0
3,7,4398,0
8,7,4429,1
1,5,4430,1
4,11,4431,1
1,5,4430,0
4,7,4427,0
7,6,4432,1
5,2,4433,1
0,8,4434,1
7,6,4432,0
8,4,4435,1
9,5,4436,1
4,10,4428,0
11,3,4437,1
1,2,4400,0
10,9,4418,0
9,5,4436,0
4,7,4438,1
2,0,4439,1
8,3,4425,0
5,4,4416,0
5,2,4433,0
4,11,4431,0
4,9,4440,1
5,1,4403,0
0,11,4441,1
8,11,4424,0
12,5,4442,1
8,4,4435,0
2,4,4443,1
1,10,4444,1
1,10,4444,0
0,11,4441,0
12,5,4442,0
2,0,4439,0
3,4,4445,1
4,7,4438,0
0,8,4434,0
8,5,4446,1
5,12,4447,1
5,13,4401,0
3,2,4448,1
3,11,4449,1
8,7,4429,0
6,5,4450,1
4,9,4451,1
6,0,4452,1
11,3,4437,0
4,3,4453,1
4,9,4451,0
2,4,4443,0
11,10,4454,1
7,12,4455,1
6,0,4452,0
3,11,4449,0
11,8,4456,1
7,4,4457,1
7,4,4457,0
4,1,4458,1
8,7,4459,1
6,11,4460,1
6,11,4460,0
8,7,4459,0
3,2,4448,0
1,8,4461,1
7,3,4462,1
5,6,4463,1
3,4,4445,0
5,2,4464,1
7,3,4462,0
4,1,4458,0
7,9,4465,1
5,6,4463,0
13,2,4466,1
5,12,4447,0
11,8,4456,0
4,3,4453,0
6,8,4467,1
12,13,4468,1
12,13,4468,0
7,4,4469,1
2,0,4470,1
11,10,4454,0
13,7,4471,1
8,10,4472,1
4,6,4473,1
8,5,4446,0
4,6,4473,0
2,1,4474,1
5,2,4464,0
1,2,4475,1
1,8,4461,0
13,2,4466,0
7,9,4465,0
6,10,4476,1
4,9,4440,0
10,0,4477,1
7,9,4478,1
10,0,4477,0
7,12,4455,0
8,10,4472,0
5,9,4479,1
3,13,4480,1
2,9,4481,1
1,2,4475,0
13,10,4482,1
6,4,4483,1
2,9,4481,0
13,10,4482,0
12,4,4484,1
2,0,4470,0
13,7,4471,0
7,9,4478,0
3,13,4480,0
8,4,4485,1
7,4,4469,0
10,3,4486,1
6,4,4483,0
2,1,4474,0
3,4,4487,1
6,5,4450,0
13,11,4488,1
5,9,4479,0
13,0,4489,1
7,8,4490,1
3,8,4491,1
6,10,4476,0
8,9,4492,1
6,4,4493,1
12,4,4484,0
5,3,4494,1
7,8,4490,0
6,4,4493,0
8,4,4485,0
3,8,4491,0
10,6,4495,1
13,11,4488,0
6,2,4496,1
5,3,4494,0
13,12,4497,1
8,9,4492,0
5,0,4498,1
3,5,4499,1
6,9,4500,1
5,10,4501,1
5,10,4501,0
3,5,4499,0
6,1,4502,1
8,3,4503,1
13,12,4497,0
2,10,4504,1
11,2,4505,1
5,12,4506,1
6,9,4500,0
10,6,4507,1
11,2,4505,0
3,4,4487,0
6,1,4502,0
13,0,4489,0
13,10,4508,1
5,12,4506,0
6,8,4467,0
8,3,4503,0
13,7,4509,1
3,10,4510,1
6,2,4496,0
13,10,4511,1
10,3,4486,0
4,7,4512,1
3,1,4513,1
11,9,4514,1
3,10,4510,0
11,5,4515,1
4,5,4516,1
2,10,4504,0
13,10,4517,1
5,0,4498,0
4,5,4516,0
9,1,4518,1
7,11,4519,1
11,9,4514,0
7,11,4519,0
10,6,4507,0
9,4,4520,1
9,8,4521,1
11,5,4515,0
13,1,4522,1
9,8,4521,0
13,7,4509,0
7,6,4523,1
13,10,4517,0
4,12,4524,1
13,12,4525,1
4,12,4524,0
9,4,4520,0
8,9,4526,1
1,0,4527,1
9,1,4518,0
4,7,4512,0
2,12,4528,1
6,12,4529,1
13,10,4508,0
6,12,4529,0
1,0,4527,0
10,6,4495,0
7,0,4530,1
2,8,4531,1
2,8,4531,0
7,6,4523,0
9,3,4532,1
13,10,4511,0
9,2,4533,1
4,12,4534,1
12,4,4535,1
5,7,4536,1
3,7,4537,1
5,7,4536,0
6,1,4538,1
8,12,4539,1
8,11,4540,1
2,1,4541,1
12,4,4535,0
13,1,4522,0
8,12,4539,0
2,11,4542,1
9,2,4533,0
13,12,4525,0
7,4,4543,1
8,9,4526,0
11,1,4544,1
7,0,4530,0
11,0,4545,1
3,1,4513,0
2,1,4541,0
6,1,4538,0
12,1,4546,1
11,0,4545,0
3,7,4537,0
1,7,4547,1
11,1,4548,1
2,12,4528,0
0,2,4549,1
7,4,4543,0
13,11,4550,1
9,6,4551,1
11,1,4548,0
9,3,4532,0
5,8,4552,1
6,7,4553,1
1,7,4547,0
6,7,4553,0
9,6,4551,0
4,5,4554,1
11,1,4544,0
9,10,4555,1
8,1,4556,1
4,13,4557,1
12,1,4546,0
4,13,4557,0
8,1,4556,0
2,11,4542,0
0,6,4558,1
13,11,4550,0
5,11,4559,1
1,11,4560,1
8,11,4540,0
12,0,4561,1
1,5,4562,1
11,10,4563,1
9,11,4564,1
1,5,4562,0
9,10,4555,0
13,5,4565,1
4,5,4566,1
5,11,4559,0
0,2,4567,1
7,1,4568,1
4,5,4566,0
3,8,4569,1
12,3,4570,1
12,5,4571,1
12,1,4572,1
12,5,4571,0
7,1,4568,0
7,9,4573,1
1,5,4574,1
0,2,4549,0
12,1,4572,0
3,8,4569,0
4,1,4575,1
5,13,4576,1
11,10,4563,0
6,5,4577,1
1,3,4578,1
12,3,4570,0
4,12,4534,0
9,11,4564,0
1,5,4574,0
7,9,4579,1
5,13,4576,0
5,0,4580,1
0,2,4567,0
12,0,4561,0
7,9,4573,0
6,5,4577,0
10,3,4581,1
5,8,4552,0
0,10,4582,1
11,10,4583,1
4,1,4575,0
12,3,4584,1
11,10,4583,0
5,0,4580,0
7,2,4585,1
2,1,4586,1
7,9,4587,1
0,5,4588,1
13,11,4589,1
4,10,4590,1
0,5,4588,0
4,10,4590,0
12,3,4584,0
1,3,4578,0
0,10,4582,0
8,0,4591,1
2,3,4592,1
1,6,4593,1
4,5,4554,0
7,9,4587,0
2,13,4594,1
1,6,4593,0
4,7,4595,1
13,11,4589,0
11,9,4596,1
0,6,4558,0
6,4,4597,1
13,5,4565,0
12,2,4598,1
10,3,4581,0
2,1,4586,0
2,3,4592,0
2,13,4594,0
1,11,4560,0
7,8,4599,1
7,9,4579,0
1,6,4600,1
1,7,4601,1
8,6,4602,1
7,6,4603,1
11,9,4596,0
12,5,4604,1
6,5,4605,1
7,6,4603,0
6,5,4606,1
6,5,4605,0
6,5,4606,0
8,6,4602,0
2,6,4607,1
1,7,4601,0
13,4,4608,1
1,6,4600,0
12,2,4598,0
9,11,4609,1
11,12,4610,1
6,4,4597,0
7,2,4585,0
8,5,4611,1
4,7,4595,0
11,12,4610,0
9,11,4609,0
4,6,4612,1
12,5,4604,0
2,13,4613,1
13,4,4608,0
1,3,4614,1
10,7,4615,1
10,7,4615,0
7,0,4616,1
7,11,4617,1
8,0,4591,0
2,13,4613,0
5,13,4618,1
12,2,4619,1
5,13,4618,0
8,5,4611,0
12,2,4619,0
4,12,4620,1
1,3,4614,0
10,7,4621,1
6,1,4622,1
7,0,4616,0
10,13,4623,1
0,13,4624,1
0,13,4624,0
7,11,4625,1
8,7,4626,1
2,6,4607,0
6,1,4622,0
10,7,4621,0
6,5,4627,1
6,7,4628,1
7,13,4629,1
8,10,4630,1
4,6,4612,0
0,2,4631,1
1,13,4632,1
7,11,4625,0
7,13,4629,0
0,9,4633,1
3,7,4634,1
7,2,4635,1
12,6,4636,1
12,6,4636,0
0,2,4631,0
1,13,4632,0
3,7,4634,0
1,2,4637,1
8,10,4630,0
3,6,4638,1
7,2,4635,0
3,6,4638,0
1,2,4639,1
10,13,4623,0
7,11,4617,0
2,0,4640,1
2,8,4641,1
6,7,4628,0
6,0,4642,1
1,12,4643,1
6,0,4642,0
12,9,4644,1
3,9,4645,1
0,10,4646,1
13,8,4647,1
6,10,4648,1
1,2,4637,0
6,10,4648,0
10,8,4649,1
12,9,4644,0
2,8,4641,0
7,8,4599,0
0,9,4633,0
3,9,4645,0
4,0,4650,1
1,5,4651,1
10,13,4652,1
5,8,4653,1
1,12,4643,0
13,8,4647,0
8,10,4654,1
1,5,4651,0
0,10,4646,0
10,13,4652,0
10,8,4649,0
5,8,4653,0
12,1,4655,1
4,12,4656,1
2,0,4640,0
10,4,4657,1
10,1,4658,1
11,6,4659,1
10,1,4660,1
11,8,4661,1
10,1,4660,0
4,12,4656,0
5,3,4662,1
6,5,4627,0
11,6,4659,0
1,2,4639,0
10,3,4663,1
10,0,4664,1
10,0,4664,0
8,10,4654,0
10,1,4658,0
11,8,4661,0
12,0,4665,1
4,11,4666,1
10,4,4657,0
1,5,4667,1
10,0,4668,1
2,5,4669,1
8,7,4626,0
6,7,4670,1
10,0,4668,0
0,4,4671,1
11,2,4672,1
2,5,4669,0
12,1,4673,1
5,3,4662,0
3,11,4674,1
0,9,4675,1
12,5,4676,1
11,2,4672,0
4,11,4666,0
4,0,4650,0
3,11,4674,0
10,7,4677,1
9,7,4678,1
12,0,4665,0
8,13,4679,1
4,5,4680,1
3,1,4681,1
4,12,4620,0
13,10,4682,1
10,3,4663,0
0,9,4675,0
6,7,4670,0
12,5,4676,0
8,6,4683,1
1,5,4667,0
8,13,4679,0
13,11,4684,1
12,3,4685,1
0,4,4671,0
7,13,4686,1
3,1,4681,0
13,10,4682,0
4,6,4687,1
12,1,4673,0
7,10,4688,1
12,3,4685,0
10,0,4689,1
13,9,4690,1
12,2,4691,1
12,2,4691,0
12,8,4692,1
9,7,4678,0
13,9,4690,0
1,0,4693,1
0,13,4694,1
10,0,4689,0
12,8,4692,0
9,2,4695,1
6,9,4696,1
10,7,4677,0
4,5,4680,0
10,8,4697,1
12,1,4655,0
11,9,4698,1
6,9,4696,0
1,0,4693,0
0,13,4694,0
11,9,4698,0
8,13,4699,1
13,1,4700,1
4,6,4687,0
2,5,4701,1
7,13,4686,0
3,9,4702,1
10,2,4703,1
8,6,4683,0
13,11,4684,0
10,2,4703,0
9,2,4695,0
13,10,4704,1
7,10,4688,0
13,11,4705,1
5,6,4706,1
13,1,4700,0
0,5,4707,1
12,4,4708,1
2,5,4701,0
2,5,4709,1
11,2,4710,1
13,3,4711,1
11,10,4712,1
11,10,4712,0
13,11,4705,0
0,5,4707,0
13,3,4711,0
10,11,4713,1
11,2,4710,0
11,1,4714,1
12,4,4708,0
0,8,4715,1
7,1,4716,1
3,9,4702,0
8,13,4699,0
5,6,4706,0
10,8,4697,0
10,1,4717,1
7,1,4716,0
4,0,4718,1
8,12,4719,1
6,12,4720,1
8,12,4719,0
0,8,4715,0
11,1,4714,0
8,7,4721,1
2,5,4709,0
3,7,4722,1
1,2,4723,1
0,1,4724,1
0,1,4724,0
3,9,4725,1
13,9,4726,1
1,2,4723,0
3,9,4725,0
13,9,4726,0
6,12,4720,0
13,8,4727,1
7,8,4728,1
0,6,4729,1
0,6,4729,0
10,1,4717,0
12,3,4730,1
7,8,4728,0
2,10,4731,1
8,12,4732,1
3,7,4722,0
3,10,4733,1
12,13,4734,1
8,3,4735,1
9,0,4736,1
9,0,4736,0
4,3,4737,1
10,4,4738,1
10,4,4738,0
10,4,4739,1
12,9,4740,1
4,2,4741,1
12,13,4734,0
7,8,4742,1
1,9,4743,1
1,9,4743,0
5,9,4744,1
8,1,4745,1
13,10,4704,0
3,6,4746,1
2,10,4731,0
12,9,4740,0
10,11,4713,0
8,7,4721,0
8,1,4745,0
3,5,4747,1
8,3,4735,0
10,7,4748,1
1,3,4749,1
11,5,4750,1
4,2,4741,0
10,7,4748,0
7,0,4751,1
4,0,4718,0
10,11,4752,1
5,13,4753,1
3,10,4733,0
10,4,4739,0
5,9,4744,0
4,3,4737,0
12,3,4730,0
5,1,4754,1
1,0,4755,1
4,1,4756,1
7,8,4742,0
1,3,4757,1
3,6,4746,0
11,5,4750,0
2,8,4758,1
5,13,4753,0
4,1,4756,0
13,6,4759,1
3,5,4747,0
13,8,4727,0
1,0,4755,0
1,2,4760,1
1,3,4757,0
1,3,4749,0
7,5,4761,1
10,0,4762,1
2,8,4763,1
2,8,4763,0
13,3,4764,1
5,12,4765,1
5,12,4765,0
5,1,4754,0
13,3,4764,0
7,0,4751,0
9,0,4766,1
10,7,4767,1
2,8,4758,0
0,8,4768,1
10,7,4767,0
3,8,4769,1
13,6,4759,0
9,4,4770,1
8,9,4771,1
8,5,4772,1
10,11,4752,0
8,9,4771,0
8,0,4773,1
10,0,4762,0
13,0,4774,1
13,12,4775,1
13,5,4776,1
10,7,4777,1
8,12,4732,0
13,7,4778,1
9,4,4770,0
8,7,4779,1
13,7,4778,0
0,8,4768,0
3,8,4769,0
7,5,4761,0
8,0,4773,0
1,2,4760,0
