7,10,3998,0
10,5,4003,1
9,6,3996,0
10,4,4002,0
11,5,4004,1
10,13,4005,1
10,5,4003,0
13,7,4006,1
6,4,4007,1
7,10,3986,0
6,4,4007,0
1,7,4008,1
0,10,3987,0
0,6,4009,1
1,8,3979,0
5,9,4010,1
10,13,4005,0
11,6,4011,1
8,7,4012,1
0,6,4009,0
7,5,4013,1
7,3,4000,0
3,2,4014,1
5,13,4015,1
6,4,4016,1
5,13,4015,0
10,6,4017,1
5,9,4010,0
12,8,4018,1
6,4,4016,0
1,7,4008,0
11,6,4011,0
11,5,4004,0
4,11,4019,1
3,2,4020,1
7,5,4013,0
5,8,4021,1
3,2,4020,0
8,7,4012,0
13,7,4006,0
2,13,4022,1
5,8,4021,0
3,4,4023,1
12,8,4018,0
2,9,4024,1
5,1,4025,1
5,1,4025,0
3,8,4026,1
11,0,4027,1
5,12,4028,1
2,11,4029,1
4,12,4030,1
4,12,4030,0
0,7,4031,1
11,0,4027,0
12,11,4032,1
3,11,4033,1
11,9,4034,1
11,9,4034,0
2,7,4035,1
3,11,4033,0
7,12,4036,1
2,12,4037,1
2,11,4029,0
7,6,4038,1
13,4,4039,1
2,12,4037,0
10,1,4040,1
3,4,4023,0
2,7,4035,0
5,8,4041,1
13,4,4039,0
0,7,4031,0
0,1,4042,1
1,7,4043,1
10,2,4044,1
1,7,4043,0
7,6,4038,0
10,2,4044,0
0,11,4045,1
0,9,4046,1
2,10,4047,1
10,6,4017,0
1,11,4048,1
5,1,4049,1
13,1,4050,1
2,4,4051,1
13,1,4050,0
10,1,4040,0
2,10,4047,0
2,4,4051,0
2,13,4022,0
6,13,4052,1
3,5,4053,1
5,1,4049,0
1,11,4048,0
13,5,4054,1
8,4,4055,1
2,0,4056,1
3,5,4053,0
2,0,4056,0
0,11,4045,0
0,1,4042,0
8,4,4055,0
12,11,4032,0
5,12,4028,0
12,10,4001,0
3,2,4014,0
4,1,4057,1
7,12,4036,0
6,3,4058,1
10,0,4059,1
10,0,4059,0
8,4,4060,1
0,9,4046,0
10,7,4061,1
5,8,4041,0
3,5,4062,1
8,4,4060,0
3,8,4026,0
0,11,4063,1
0,13,4064,1
12,13,4065,1
4,11,4019,0
0,13,4066,1
12,13,4065,0
10,7,4061,0
4,9,4067,1
0,11,4063,0
2,9,4024,0
13,5,4054,0
6,3,4058,0
2,13,4068,1
2,1,4069,1
6,13,4052,0
9,7,4070,1
13,3,4071,1
11,6,4072,1
9,6,4073,1
2,1,4069,0
4,9,4067,0
3,5,4062,0
2,11,4074,1
13,3,4071,0
10,8,4075,1
0,13,4064,0
10,4,4076,1
2,6,4077,1
2,9,4078,1
2,6,4077,0
2,9,4078,0
4,9,4079,1
11,6,4072,0
2,13,4068,0
10,4,4076,0
9,6,4073,0
9,7,4070,0
1,5,4080,1
12,4,4081,1
0,5,4082,1
0,5,4082,0
3,13,4083,1
10,4,4084,1
4,9,4079,0
9,10,4085,1
9,8,4086,1
12,4,4081,0
4,1,4057,0
9,8,4086,0
8,0,4087,1
4,6,4088,1
3,13,4083,0
0,13,4089,1
3,2,4090,1
0,9,4091,1
0,9,4091,0
10,3,4092,1
1,3,4093,1
4,6,4088,0
1,3,4093,0
10,3,4092,0
0,13,4066,0
10,8,4075,0
12,10,4094,1
3,2,4090,0
7,10,4095,1
10,4,4084,0
11,0,4096,1
7,3,4097,1
13,1,4098,1
13,1,4098,0
2,0,4099,1
7,3,4097,0
7,11,4100,1
12,11,4101,1
9,0,4102,1
9,0,4102,0
12,6,4103,1
7,11,4100,0
8,11,4104,1
1,11,4105,1
9,10,4085,0
1,11,4105,0
8,11,4104,0
0,11,4106,1
1,5,4080,0
12,11,4101,0
11,0,4096,0
1,12,4107,1
7,2,4108,1
7,10,4095,0
8,9,4109,1
2,0,4099,0
7,2,4108,0
0,13,4089,0
13,12,4110,1
7,2,4111,1
10,8,4112,1
12,6,4103,0
8,0,4087,0
12,10,4094,0
6,1,4113,1
10,8,4112,0
1,10,4114,1
11,1,4115,1
11,1,4115,0
1,11,4116,1
13,8,4117,1
5,3,4118,1
4,11,4119,1
4,11,4119,0
1,11,4116,0
3,13,4120,1
3,1,4121,1
3,1,4121,0
13,8,4117,0
13,10,4122,1
12,9,4123,1
13,12,4110,0
5,3,4118,0
0,13,4124,1
7,2,4125,1
11,4,4126,1
13,1,4127,1
12,9,4123,0
7,2,4125,0
10,3,4128,1
1,10,4114,0
13,1,4127,0
8,0,4129,1
5,10,4130,1
1,12,4107,0
3,12,4131,1
3,13,4120,0
13,5,4132,1
11,12,4133,1
13,11,4134,1
13,11,4134,0
11,0,4135,1
0,12,4136,1
2,7,4137,1
8,9,4109,0
0,12,4136,0
9,7,4138,1
5,10,4130,0
2,11,4074,0
6,8,4139,1
7,13,4140,1
11,0,4135,0
2,7,4137,0
11,12,4133,0
11,4,4126,0
7,13,4140,0
10,3,4128,0
7,2,4111,0
13,11,4141,1
8,0,4129,0
0,13,4124,0
3,4,4142,1
3,12,4143,1
13,5,4132,0
3,2,4144,1
3,12,4131,0
3,4,4145,1
9,7,4138,0
3,12,4143,0
3,4,4145,0
3,2,4144,0
11,0,4146,1
13,10,4122,0
3,12,4147,1
11,4,4148,1
6,8,4139,0
9,4,4149,1
10,12,4150,1
7,9,4151,1
7,9,4151,0
6,4,4152,1
3,12,4147,0
10,9,4153,1
3,13,4154,1
7,8,4155,1
4,2,4156,1
4,2,4156,0
0,11,4157,1
8,3,4158,1
8,3,4158,0
7,8,4155,0
10,12,4150,0
8,11,4159,1
0,11,4157,0
3,11,4160,1
0,11,4106,0
8,4,4161,1
6,4,4152,0
10,9,4153,0
3,4,4142,0
11,4,4148,0
0,2,4162,1
3,13,4154,0
2,8,4163,1
3,11,4160,0
2,8,4163,0
7,6,4164,1
10,2,4165,1
11,10,4166,1
2,4,4167,1
8,11,4159,0
3,2,4168,1
5,0,4169,1
4,7,4170,1
2,4,4167,0
3,9,4171,1
0,7,4172,1
13,11,4141,0
11,0,4146,0
5,0,4169,0
3,2,4168,0
8,4,4161,0
0,13,4173,1
13,12,4174,1
4,7,4170,0
12,5,4175,1
8,13,4176,1
9,11,4177,1
8,13,4176,0
6,1,4178,1
7,2,4179,1
0,7,4172,0
6,1,4113,0
9,11,4177,0
11,10,4166,0
12,1,4180,1
6,1,4178,0
7,6,4164,0
0,2,4162,0
2,12,4181,1
6,0,4182,1
7,13,4183,1
10,0,4184,1
10,0,4184,0
11,0,4185,1
6,0,4182,0
3,9,4171,0
4,0,4186,1
9,4,4149,0
11,0,4185,0
9,0,4187,1
7,13,4183,0
12,2,4188,1
9,12,4189,1
7,2,4179,0
9,1,4190,1
10,3,4191,1
10,3,4192,1
9,8,4193,1
9,8,4193,0
12,6,4194,1
2,13,4195,1
9,1,4196,1
5,3,4197,1
4,10,4198,1
4,10,4198,0
0,2,4199,1
10,3,4192,0
10,3,4191,0
0,6,4200,1
5,3,4197,0
4,0,4186,0
12,6,4194,0
13,12,4174,0
12,2,4188,0
13,2,4201,1
9,12,4189,0
5,10,4202,1
2,13,4195,0
5,12,4203,1
0,2,4199,0
0,6,4200,0
9,1,4190,0
9,0,4187,0
9,1,4196,0
12,5,4175,0
12,11,4204,1
12,1,4180,0
7,8,4205,1
9,13,4206,1
1,5,4207,1
5,12,4203,0
0,13,4173,0
5,10,4202,0
5,0,4208,1
7,11,4209,1
9,13,4206,0
0,1,4210,1
4,8,4211,1
1,5,4207,0
2,12,4181,0
10,2,4165,0
2,6,4212,1
5,2,4213,1
12,4,4214,1
2,6,4212,0
7,11,4209,0
8,4,4215,1
9,10,4216,1
4,7,4217,1
9,10,4216,0
13,9,4218,1
1,4,4219,1
12,4,4214,0
1,4,4219,0
0,6,4220,1
4,7,4217,0
7,6,4221,1
11,4,4222,1
5,2,4213,0
11,4,4222,0
4,12,4223,1
1,2,4224,1
6,8,4225,1
7,8,4205,0
9,12,4226,1
8,2,4227,1
8,2,4227,0
1,2,4224,0
4,8,4211,0
13,9,4218,0
6,8,4225,0
7,6,4221,0
8,4,4215,0
13,2,4201,0
12,8,4228,1
3,11,4229,1
3,11,4229,0
6,11,4230,1
5,0,4208,0
0,6,4220,0
9,12,4226,0
3,2,4231,1
10,9,4232,1
4,12,4223,0
6,8,4233,1
0,7,4234,1
0,7,4234,0
12,8,4235,1
12,11,4236,1
7,12,4237,1
2,12,4238,1
12,11,4204,0
0,6,4239,1
10,9,4232,0
6,11,4230,0
0,9,4240,1
12,8,4235,0
5,9,4241,1
6,8,4233,0
11,6,4242,1
12,11,4236,0
11,4,4243,1
1,8,4244,1
7,12,4237,0
2,5,4245,1
10,12,4246,1
2,12,4238,0
10,12,4246,0
1,8,4244,0
6,7,4247,1
2,5,4248,1
0,6,4239,0
7,11,4249,1
5,0,4250,1
1,13,4251,1
5,0,4250,0
1,10,4252,1
7,11,4249,0
5,9,4241,0
13,6,4253,1
0,1,4210,0
4,3,4254,1
6,3,4255,1
1,5,4256,1
6,12,4257,1
5,11,4258,1
1,5,4256,0
9,4,4259,1
5,11,4258,0
9,0,4260,1
6,12,4257,0
0,8,4261,1
10,2,4262,1
11,6,4242,0
10,2,4262,0
11,4,4243,0
1,13,4251,0
2,5,4245,0
7,10,4263,1
6,3,4255,0
0,9,4240,0
11,8,4264,1
9,4,4259,0
1,9,4265,1
0,8,4261,0
9,0,4260,0
3,2,4231,0
4,3,4254,0
2,5,4248,0
4,12,4266,1
6,7,4247,0
6,2,4267,1
13,6,4253,0
8,5,4268,1
8,10,4269,1
8,10,4269,0
9,6,4270,1
7,4,4271,1
2,6,4272,1
7,4,4271,0
9,6,4270,0
13,3,4273,1
8,9,4274,1
1,9,4265,0
1,10,4252,0
13,4,4275,1
8,9,4274,0
13,0,4276,1
2,6,4272,0
12,5,4277,1
11,2,4278,1
11,2,4278,0
7,10,4263,0
8,2,4279,1
1,11,4280,1
12,5,4277,0
0,11,4281,1
13,4,4275,0
0,9,4282,1
2,6,4283,1
11,1,4284,1
7,4,4285,1
1,11,4280,0
1,10,4286,1
7,13,4287,1
8,9,4288,1
2,6,4283,0
7,13,4287,0
11,1,4284,0
11,1,4289,1
13,0,4276,0
5,10,4290,1
8,9,4288,0
13,3,4273,0
12,8,4228,0
11,8,4264,0
7,4,4285,0
8,5,4268,0
5,10,4290,0
1,10,4286,0
6,2,4267,0
11,3,4291,1
6,8,4292,1
11,6,4293,1
11,4,4294,1
8,10,4295,1
11,1,4289,0
6,8,4292,0
0,11,4281,0
11,4,4294,0
11,5,4296,1
8,10,4295,0
3,4,4297,1
0,5,4298,1
7,4,4299,1
0,5,4298,0
5,6,4300,1
0,9,4282,0
5,8,4301,1
13,5,4302,1
3,0,4303,1
6,12,4304,1
8,2,4279,0
3,11,4305,1
11,6,4293,0
7,4,4299,0
7,11,4306,1
6,12,4304,0
7,13,4307,1
13,5,4302,0
3,0,4303,0
11,5,4296,0
13,5,4308,1
13,1,4309,1
4,12,4266,0
7,6,4310,1
13,1,4309,0
3,11,4305,0
13,5,4308,0
3,4,4297,0
6,1,4311,1
7,13,4307,0
5,6,4300,0
8,10,4312,1
1,4,4313,1
2,10,4314,1
5,12,4315,1
1,4,4313,0
10,13,4316,1
10,3,4317,1
7,11,4306,0
2,10,4314,0
5,6,4318,1
10,3,4317,0
11,12,4319,1
5,6,4320,1
5,6,4320,0
7,12,4321,1
12,10,4322,1
12,10,4322,0
8,12,4323,1
11,7,4324,1
10,13,4316,0
5,12,4315,0
4,0,4325,1
8,12,4323,0
5,8,4301,0
7,12,4321,0
11,12,4319,0
6,9,4326,1
7,6,4310,0
5,11,4327,1
8,10,4312,0
12,8,4328,1
13,4,4329,1
2,11,4330,1
9,11,4331,1
12,0,4332,1
3,12,4333,1
3,12,4333,0
9,11,4331,0
11,6,4334,1
11,7,4324,0
12,0,4332,0
2,11,4330,0
10,12,4335,1
2,5,4336,1
10,5,4337,1
12,8,4328,0
9,0,4338,1
5,6,4318,0
5,0,4339,1
11,6,4334,0
1,13,4340,1
11,3,4291,0
4,0,4325,0
5,0,4339,0
13,5,4341,1
10,5,4337,0
1,13,4340,0
5,0,4342,1
1,11,4343,1
5,11,4327,0
2,5,4336,0
12,7,4344,1
1,0,4345,1
1,11,4343,0
0,8,4346,1
6,9,4326,0
5,8,4347,1
10,12,4335,0
4,1,4348,1
9,0,4349,1
13,4,4329,0
7,13,4350,1
3,0,4351,1
0,1,4352,1
10,1,4353,1
0,1,4352,0
9,0,4349,0
9,8,4354,1
0,8,4346,0
7,9,4355,1
1,0,4345,0
3,0,4356,1
1,6,4357,1
8,2,4358,1
3,0,4351,0
3,0,4356,0
10,1,4353,0
7,13,4350,0
0,3,4359,1
9,0,4338,0
9,13,4360,1
5,8,4347,0
4,1,4348,0
7,5,4361,1
7,1,4362,1
7,1,4362,0
7,3,4363,1
12,9,4364,1
7,9,4355,0
9,13,4360,0
2,7,4365,1
6,8,4366,1
6,8,4366,0
7,8,4367,1
2,11,4368,1
8,2,4358,0
9,8,4354,0
12,9,4364,0
4,12,4369,1
1,12,4370,1
7,8,4367,0
8,0,4371,1
6,1,4372,1
8,0,4373,1
12,0,4374,1
8,0,4373,0
6,1,4372,0
1,12,4370,0
2,10,4375,1
7,3,4363,0
10,8,4376,1
9,13,4377,1
1,6,4357,0
9,13,4377,0
5,0,4342,0
10,8,4376,0
1,0,4378,1
12,1,4379,1
13,5,4341,0
2,7,4365,0
2,10,4375,0
0,6,4380,1
6,5,4381,1
6,5,4381,0
12,0,4374,0
7,5,4382,1
2,11,4383,1
5,4,4384,1
6,1,4385,1
12,1,4386,1
10,5,4387,1
0,3,4359,0
5,4,4384,0
10,5,4387,0
8,3,4388,1
2,11,4383,0
2,11,4368,0
2,7,4389,1
12,0,4390,1
6,1,4385,0
11,9,4391,1
7,5,4382,0
0,10,4392,1
12,7,4344,0
12,1,4379,0
4,12,4369,0
2,4,4393,1
0,6,4380,0
0,6,4394,1
12,0,4390,0
12,1,4386,0
8,0,4371,0
7,5,4361,0
12,10,4395,1
2,3,4396,1
2,3,4396,0
10,0,4397,1
8,3,4388,0
11,9,4391,0
2,7,4389,0
7,3,4398,1
5,3,4399,1
2,4,4393,0
5,3,4399,0
0,10,4392,0
5,9,4400,1
0,6,4394,0
1,0,4378,0
6,8,4401,1
6,1,4311,0
3,10,4402,1
3,9,4403,1
10,0,4397,0
8,5,4404,1
12,10,4395,0
13,4,4405,1
4,2,4406,1
13,0,4407,1
4,1,4408,1
2,13,4409,1
1,13,4410,1
2,6,4411,1
1,13,4410,0
13,0,4407,0
2,11,4412,1
2,13,4409,0
4,1,4408,0
0,6,4413,1
8,0,4414,1
4,2,4406,0
8,0,4414,0
13,11,4415,1
11,6,4416,1
5,7,4417,1
13,11,4415,0
3,10,4402,0
13,4,4405,0
1,11,4418,1
2,13,4419,1
0,6,4413,0
1,13,4420,1
8,5,4404,0
4,11,4421,1
2,13,4419,0
5,11,4422,1
1,3,4423,1
2,11,4412,0
8,6,4424,1
5,7,4417,0
5,11,4425,1
1,6,4426,1
2,6,4411,0
9,10,4427,1
1,6,4426,0
4,11,4421,0
5,11,4422,0
1,13,4420,0
4,6,4428,1
1,3,4423,0
7,3,4398,0
4,7,4429,1
9,5,4430,1
4,13,4431,1
9,5,4430,0
9,10,4427,0
0,12,4432,1
4,5,4433,1
2,6,4434,1
0,12,4432,0
7,1,4435,1
6,0,4436,1
4,6,4428,0
10,5,4437,1
5,9,4400,0
1,11,4418,0
6,0,4436,0
1,8,4438,1
3,12,4439,1
5,11,4425,0
11,6,4416,0
4,5,4433,0
4,13,4431,0
6,10,4440,1
3,9,4403,0
2,6,4441,1
8,6,4424,0
9,6,4442,1
7,1,4435,0
7,3,4443,1
8,5,4444,1
8,5,4444,0
2,6,4441,0
9,6,4442,0
3,12,4439,0
13,5,4445,1
1,8,4438,0
2,6,4434,0
3,6,4446,1
0,10,4447,1
6,8,4401,0
4,6,4448,1
1,6,4449,1
4,7,4429,0
12,9,4450,1
12,2,4451,1
8,9,4452,1
10,5,4437,0
4,9,4453,1
12,2,4451,0
7,3,4443,0
10,1,4454,1
6,9,4455,1
8,9,4452,0
1,6,4449,0
11,10,4456,1
9,8,4457,1
9,8,4457,0
4,8,4458,1
6,13,4459,1
1,4,4460,1
1,4,4460,0
6,13,4459,0
4,6,4448,0
2,8,4461,1
7,13,4462,1
1,8,4463,1
13,5,4445,0
3,0,4464,1
7,13,4462,0
4,8,4458,0
11,5,4465,1
1,8,4463,0
5,4,4466,1
0,10,4447,0
11,10,4456,0
4,9,4453,0
0,11,4467,1
11,1,4468,1
11,1,4468,0
0,9,4469,1
0,5,4470,1
10,1,4454,0
13,6,4471,1
11,1,4472,1
4,3,4473,1
3,6,4446,0
4,3,4473,0
6,12,4474,1
3,0,4464,0
3,7,4475,1
2,8,4461,0
5,4,4466,0
11,5,4465,0
9,11,4476,1
6,10,4440,0
12,1,4477,1
2,11,4478,1
12,1,4477,0
6,9,4455,0
11,1,4472,0
9,12,4479,1
5,12,4480,1
10,6,4481,1
3,7,4475,0
2,8,4482,1
11,2,4483,1
10,6,4481,0
2,8,4482,0
9,10,4484,1
0,5,4470,0
13,6,4471,0
2,11,4478,0
5,12,4480,0
12,13,4485,1
0,9,4469,0
5,7,4486,1
11,2,4483,0
6,12,4474,0
8,10,4487,1
12,9,4450,0
2,0,4488,1
9,12,4479,0
12,4,4489,1
11,12,4490,1
12,4,4491,1
9,11,4476,0
2,12,4492,1
8,12,4493,1
9,10,4484,0
13,2,4494,1
11,12,4490,0
8,12,4493,0
12,13,4485,0
12,4,4491,0
7,0,4495,1
2,0,4488,0
7,1,4496,1
13,2,4494,0
11,4,4497,1
2,12,4492,0
0,13,4498,1
0,2,4499,1
13,4,4500,1
4,12,4501,1
4,12,4501,0
0,2,4499,0
6,7,4502,1
13,2,4503,1
11,4,4497,0
9,5,4504,1
11,10,4505,1
1,13,4506,1
13,4,4500,0
9,10,4507,1
11,10,4505,0
8,10,4487,0
6,7,4502,0
12,4,4489,0
12,7,4508,1
1,13,4506,0
0,11,4467,0
13,2,4503,0
9,0,4509,1
2,10,4510,1
7,1,4496,0
4,7,4511,1
5,7,4486,0
0,2,4512,1
12,13,4513,1
4,6,4514,1
2,10,4510,0
4,11,4515,1
10,11,4516,1
9,5,4504,0
3,1,4517,1
0,13,4498,0
10,11,4516,0
6,1,4518,1
8,10,4519,1
4,6,4514,0
8,10,4519,0
9,10,4507,0
13,8,4520,1
0,5,4521,1
4,11,4515,0
7,8,4522,1
0,5,4521,0
9,0,4509,0
9,10,4523,1
3,1,4517,0
11,6,4524,1
7,2,4525,1
11,6,4524,0
13,8,4520,0
2,5,4526,1
12,3,4527,1
6,1,4518,0
0,2,4512,0
1,2,4528,1
1,2,4529,1
12,7,4508,0
1,2,4529,0
12,3,4527,0
7,0,4495,0
8,1,4530,1
3,8,4531,1
3,8,4531,0
9,10,4523,0
8,4,4532,1
4,7,4511,0
9,8,4533,1
13,11,4534,1
12,7,4535,1
10,2,4536,1
11,4,4537,1
10,2,4536,0
2,4,4538,1
11,8,4539,1
12,5,4540,1
6,4,4541,1
12,7,4535,0
7,8,4522,0
11,8,4539,0
11,12,4542,1
9,8,4533,0
7,2,4525,0
12,10,4543,1
2,5,4526,0
13,9,4544,1
8,1,4530,0
10,2,4545,1
12,13,4513,0
6,4,4541,0
2,4,4538,0
10,7,4546,1
10,2,4545,0
11,4,4537,0
4,8,4547,1
11,12,4548,1
1,2,4528,0
7,9,4549,1
12,10,4543,0
9,2,4550,1
12,0,4551,1
11,12,4548,0
8,4,4532,0
3,2,4552,1
6,9,4553,1
4,8,4547,0
6,9,4553,0
12,0,4551,0
5,7,4554,1
13,9,4544,0
6,8,4555,1
9,2,4556,1
12,4,4557,1
10,7,4546,0
12,4,4557,0
9,2,4556,0
11,12,4542,0
4,5,4558,1
9,2,4550,0
12,13,4559,1
2,1,4560,1
12,5,4540,0
13,6,4561,1
4,11,4562,1
12,13,4563,1
6,11,4564,1
4,11,4562,0
6,8,4555,0
11,12,4565,1
13,10,4566,1
12,13,4559,0
0,11,4567,1
4,1,4568,1
13,10,4566,0
11,13,4569,1
11,6,4570,1
9,7,4571,1
9,0,4572,1
9,7,4571,0
4,1,4568,0
2,1,4573,1
7,10,4574,1
7,9,4549,0
9,0,4572,0
11,13,4569,0
9,2,4575,1
4,0,4576,1
12,13,4563,0
12,10,4577,1
6,4,4578,1
11,6,4570,0
13,11,4534,0
6,11,4564,0
7,10,4574,0
11,1,4579,1
4,0,4576,0
12,3,4580,1
0,11,4567,0
13,6,4561,0
2,1,4573,0
12,10,4577,0
7,1,4581,1
3,2,4552,0
0,11,4582,1
3,8,4583,1
9,2,4575,0
7,5,4584,1
3,8,4583,0
12,3,4580,0
2,4,4585,1
0,4,4586,1
13,0,4587,1
8,0,4588,1
10,5,4589,1
11,3,4590,1
8,0,4588,0
11,3,4590,0
7,5,4584,0
6,4,4578,0
0,11,4582,0
4,12,4591,1
10,6,4592,1
13,4,4593,1
5,7,4554,0
13,0,4587,0
4,8,4594,1
13,4,4593,0
11,13,4595,1
10,5,4589,0
10,2,4596,1
4,5,4558,0
5,7,4597,1
11,12,4565,0
1,8,4598,1
7,1,4581,0
0,4,4586,0
10,6,4592,0
4,8,4594,0
2,1,4560,0
9,0,4599,1
11,1,4579,0
8,5,4600,1
8,12,4601,1
12,4,4602,1
9,1,4603,1
10,2,4596,0
8,9,4604,1
11,12,4605,1
9,1,4603,0
1,10,4606,1
11,12,4605,0
1,10,4606,0
12,4,4602,0
8,7,4607,1
8,12,4601,0
12,3,4608,1
8,5,4600,0
1,8,4598,0
3,11,4609,1
12,8,4610,1
5,7,4597,0
2,4,4585,0
3,9,4611,1
11,13,4595,0
12,8,4610,0
3,11,4609,0
12,5,4612,1
8,9,4604,0
7,9,4613,1
12,3,4608,0
4,1,4614,1
2,8,4615,1
2,8,4615,0
6,11,4616,1
12,0,4617,1
4,12,4591,0
7,9,4613,0
10,7,4618,1
6,11,4619,1
10,7,4618,0
3,9,4611,0
6,11,4619,0
3,4,4620,1
4,1,4614,0
12,6,4621,1
5,0,4622,1
6,11,4616,0
12,6,4623,1
5,8,4624,1
5,8,4624,0
12,9,4625,1
13,7,4626,1
8,7,4607,0
5,0,4622,0
12,6,4621,0
6,2,4627,1
5,4,4628,1
11,10,4629,1
8,0,4630,1
12,5,4612,0
9,13,4631,1
2,5,4632,1
12,9,4625,0
11,10,4629,0
1,6,4633,1
5,9,4634,1
8,4,4635,1
4,2,4636,1
4,2,4636,0
9,13,4631,0
2,5,4632,0
5,9,4634,0
9,10,4637,1
8,0,4630,0
9,7,4638,1
8,4,4635,0
9,7,4638,0
11,7,4639,1
12,6,4623,0
12,0,4617,0
1,10,4640,1
10,9,4641,1
5,4,4628,0
3,10,4642,1
4,5,4643,1
3,10,4642,0
1,10,4644,1
13,0,4645,1
12,13,4646,1
8,10,4647,1
3,2,4648,1
9,10,4637,0
3,2,4648,0
8,4,4649,1
1,10,4644,0
10,9,4641,0
9,0,4599,0
1,6,4633,0
13,0,4645,0
4,0,4650,1
3,0,4651,1
3,10,4652,1
11,6,4653,1
4,5,4643,0
8,10,4647,0
6,13,4654,1
3,0,4651,0
12,13,4646,0
3,10,4652,0
8,4,4649,0
11,6,4653,0
6,4,4655,1
11,9,4656,1
1,10,4640,0
8,10,4657,1
8,11,4658,1
9,8,4659,1
3,4,4660,1
13,11,4661,1
3,4,4660,0
11,9,4656,0
13,2,4662,1
6,2,4627,0
9,8,4659,0
11,7,4639,0
10,7,4663,1
2,12,4664,1
2,12,4664,0
6,13,4654,0
8,11,4658,0
13,11,4661,0
6,7,4665,1
8,11,4666,1
8,10,4657,0
8,12,4667,1
11,4,4668,1
6,3,4669,1
13,7,4626,0
7,10,4670,1
11,4,4668,0
11,5,4671,1
2,7,4672,1
6,3,4669,0
3,5,4673,1
13,2,4662,0
2,1,4674,1
7,1,4675,1
10,0,4676,1
2,7,4672,0
8,11,4666,0
4,0,4650,0
2,1,4674,0
5,10,4677,1
2,9,4678,1
6,7,4665,0
5,0,4679,1
2,1,4680,1
3,10,4681,1
3,4,4620,0
9,7,4682,1
10,7,4663,0
7,1,4675,0
7,10,4670,0
10,0,4676,0
12,1,4683,1
8,12,4667,0
5,0,4679,0
13,7,4684,1
13,4,4685,1
11,5,4671,0
6,11,4686,1
3,10,4681,0
9,7,4682,0
6,7,4687,1
3,5,4673,0
7,2,4688,1
13,4,4685,0
5,9,4689,1
4,0,4690,1
10,5,4691,1
10,5,4691,0
5,6,4692,1
2,9,4678,0
4,0,4690,0
5,8,4693,1
11,4,4694,1
5,9,4689,0
5,6,4692,0
9,12,4695,1
1,13,4696,1
5,10,4677,0
2,1,4680,0
4,8,4697,1
6,4,4655,0
11,1,4698,1
1,13,4696,0
5,8,4693,0
11,4,4694,0
11,1,4698,0
11,13,4699,1
1,11,4700,1
6,7,4687,0
9,13,4701,1
6,11,4686,0
1,6,4702,1
5,9,4703,1
12,1,4683,0
13,7,4684,0
5,9,4703,0
9,12,4695,0
12,8,4704,1
7,2,4688,0
7,6,4705,1
1,3,4706,1
1,11,4700,0
13,11,4707,1
1,10,4708,1
9,13,4701,0
12,7,4709,1
4,3,4710,1
1,7,4711,1
10,13,4712,1
10,13,4712,0
7,6,4705,0
13,11,4707,0
1,7,4711,0
11,13,4713,1
4,3,4710,0
1,6,4714,1
1,10,4708,0
13,4,4715,1
7,8,4716,1
1,6,4702,0
11,13,4699,0
1,3,4706,0
4,8,4697,0
6,4,4717,1
7,8,4716,0
13,5,4718,1
12,3,4719,1
2,0,4720,1
12,3,4719,0
13,4,4715,0
1,6,4714,0
13,12,4721,1
12,7,4709,0
10,9,4722,1
8,6,4723,1
12,0,4724,1
12,0,4724,0
1,3,4725,1
12,0,4726,1
8,6,4723,0
1,3,4725,0
12,0,4726,0
2,0,4720,0
4,1,4727,1
1,8,4728,1
5,4,4729,1
5,4,4729,0
6,4,4717,0
11,9,4730,1
1,8,4728,0
12,11,4731,1
7,3,4732,1
10,9,4722,0
4,5,4733,1
3,5,4734,1
10,4,4735,1
0,9,4736,1
0,9,4736,0
9,12,4737,1
3,7,4738,1
3,7,4738,0
3,7,4739,1
5,10,4740,1
2,11,4741,1
3,5,4734,0
4,13,4742,1
7,6,4743,1
7,6,4743,0
13,5,4744,1
11,13,4745,1
12,8,4704,0
8,13,4746,1
12,11,4731,0
5,10,4740,0
11,13,4713,0
13,12,4721,0
11,13,4745,0
4,5,4747,1
10,4,4735,0
8,0,4748,1
1,11,4749,1
7,2,4750,1
2,11,4741,0
8,0,4748,0
9,12,4751,1
13,5,4718,0
3,1,4752,1
9,4,4753,1
4,5,4733,0
3,7,4739,0
13,5,4744,0
9,12,4737,0
11,9,4730,0
13,11,4754,1
1,10,4755,1
10,7,4756,1
4,13,4742,0
1,10,4757,1
8,13,4746,0
7,2,4750,0
11,8,4758,1
9,4,4753,0
10,7,4756,0
6,1,4759,1
4,5,4747,0
4,1,4727,0
1,10,4755,0
5,2,4760,1
1,10,4757,0
1,11,4749,0
2,3,4761,1
4,5,4762,1
11,3,4763,1
11,3,4763,0
11,1,4764,1
6,11,4765,1
6,11,4765,0
13,11,4754,0
11,1,4764,0
9,12,4751,0
9,5,4766,1
9,11,4767,1
11,8,4758,0
9,8,4768,1
9,11,4767,0
1,7,4769,1
6,1,4759,0
6,7,4770,1
12,10,4771,1
3,2,4772,1
3,1,4752,0
12,10,4771,0
10,2,4773,1
4,5,4762,0
9,13,4774,1
11,12,4775,1
12,0,4776,1
5,1,4777,1
7,3,4732,0
1,13,4778,1
6,7,4770,0
8,1,4779,1
1,13,4778,0
9,8,4768,0
1,7,4769,0
2,3,4761,0
10,2,4773,0
5,2,4760,0
