5,13,74,1
4,6,75,1
6,12,70,0
9,12,76,1
5,13,73,0
13,5,77,1
9,12,76,0
3,6,78,1
11,7,79,1
5,7,63,0
1,11,80,1
13,5,77,0
12,6,61,0
11,5,81,1
13,9,65,0
5,2,82,1
4,8,83,1
7,9,46,0
12,9,84,1
12,11,85,1
7,12,86,1
6,5,87,1
3,11,72,0
4,8,83,0
4,6,75,0
11,5,81,0
0,11,88,1
6,5,87,0
11,7,79,0
12,11,85,0
10,3,89,1
6,10,90,1
7,12,86,0
12,9,84,0
1,13,64,0
0,12,91,1
4,13,71,0
3,6,78,0
2,0,92,1
10,3,89,0
3,0,93,1
5,2,82,0
0,11,88,0
1,5,94,1
1,11,80,0
9,2,95,1
0,12,91,0
7,0,96,1
12,4,97,1
4,9,98,1
5,13,74,0
9,3,99,1
10,9,100,1
6,10,90,0
10,9,100,0
4,0,101,1
2,11,102,1
4,9,98,0
5,11,103,1
9,3,99,0
0,10,104,1
4,5,105,1
1,13,106,1
13,3,107,1
4,5,105,0
5,3,108,1
4,8,109,1
13,3,107,0
4,13,110,1
4,8,111,1
4,8,111,0
6,11,112,1
1,7,113,1
2,13,114,1
12,4,115,1
7,5,116,1
7,0,96,0
9,7,117,1
1,7,113,0
4,12,118,1
6,11,112,0
1,13,106,0
5,9,119,1
2,11,102,0
7,5,116,0
3,0,93,0
2,13,114,0
5,11,103,0
12,4,115,0
9,12,120,1
9,2,95,0
0,10,104,0
9,7,117,0
11,0,121,1
5,12,122,1
4,12,118,0
4,3,123,1
4,13,110,0
4,0,101,0
1,5,94,0
5,12,122,0
12,4,97,0
6,11,124,1
4,3,123,0
4,8,125,1
5,9,119,0
12,4,126,1
11,0,127,1
5,3,108,0
9,13,128,1
11,0,127,0
4,8,125,0
11,5,129,1
0,8,130,1
12,4,126,0
7,3,131,1
4,8,109,0
2,13,132,1
3,8,133,1
11,9,134,1
11,9,134,0
6,8,135,1
0,11,136,1
6,8,135,0
7,1,137,1
0,11,136,0
11,0,121,0
0,8,130,0
3,8,133,0
7,3,131,0
2,0,92,0
9,12,120,0
5,10,138,1
9,13,128,0
13,6,139,1
0,5,140,1
2,13,132,0
5,9,141,1
0,5,140,0
8,13,142,1
4,0,143,1
12,0,144,1
0,2,145,1
2,11,146,1
4,0,143,0
13,6,139,0
12,0,144,0
2,4,147,1
9,5,148,1
11,5,129,0
0,2,145,0
3,2,149,1
13,8,150,1
7,1,137,0
13,8,150,0
8,13,142,0
5,0,151,1
2,11,146,0
11,3,152,1
13,11,153,1
9,5,148,0
10,4,154,1
10,4,154,0
1,10,155,1
13,2,156,1
2,4,147,0
6,11,157,1
1,13,158,1
1,13,158,0
0,6,159,1
0,6,159,0
3,2,149,0
13,2,156,0
6,11,124,0
11,9,160,1
13,11,153,0
1,12,161,1
2,7,162,1
1,10,155,0
4,3,163,1
9,10,164,1
9,10,165,1
9,10,164,0
1,12,161,0
2,4,166,1
9,10,165,0
6,12,167,1
9,7,168,1
2,7,162,0
11,0,169,1
6,12,167,0
9,12,170,1
6,10,171,1
5,10,138,0
6,11,157,0
8,9,172,1
5,9,141,0
2,0,173,1
4,8,174,1
2,4,166,0
12,0,175,1
11,3,152,0
4,8,174,0
11,13,176,1
6,10,171,0
4,5,177,1
9,12,170,0
0,12,178,1
8,11,179,1
5,0,180,1
4,5,177,0
12,0,175,0
4,13,181,1
2,0,173,0
5,8,182,1
4,0,183,1
5,0,180,0
4,0,183,0
11,0,169,0
8,9,172,0
13,4,184,1
2,10,185,1
2,10,185,0
2,9,186,1
5,8,182,0
4,13,181,0
9,7,168,0
6,5,187,1
0,12,178,0
8,4,188,1
1,8,189,1
11,9,190,1
9,12,191,1
6,9,192,1
8,4,188,0
13,9,193,1
11,13,176,0
7,1,194,1
2,8,195,1
11,9,190,0
10,13,196,1
6,9,192,0
11,6,197,1
11,6,197,0
2,8,195,0
9,8,198,1
13,9,193,0
13,4,199,1
2,12,200,1
2,9,186,0
12,2,201,1
1,8,189,0
1,5,202,1
6,12,203,1
5,2,204,1
10,13,196,0
9,12,191,0
6,12,203,0
13,10,205,1
6,5,187,0
10,3,206,1
4,3,163,0
5,13,207,1
2,12,200,0
3,12,208,1
13,4,199,0
1,5,202,0
7,13,209,1
5,2,204,0
13,10,205,0
12,2,201,0
10,8,210,1
8,6,211,1
3,8,212,1
5,13,207,0
10,3,206,0
8,11,179,0
11,9,213,1
3,12,208,0
10,12,214,1
3,8,212,0
11,9,160,0
9,8,198,0
5,0,151,0
8,6,211,0
4,10,215,1
2,10,216,1
7,13,209,0
4,9,217,1
7,1,194,0
0,1,218,1
2,10,216,0
4,8,219,1
12,8,220,1
10,9,221,1
10,9,221,0
7,10,222,1
2,0,223,1
0,13,224,1
0,13,224,0
2,0,223,0
4,12,225,1
11,9,213,0
5,8,226,1
2,4,227,1
10,12,214,0
2,4,227,0
10,8,210,0
4,9,217,0
13,4,184,0
4,8,219,0
2,9,228,1
12,8,220,0
9,13,229,1
6,8,230,1
6,1,231,1
4,12,225,0
6,8,230,0
5,12,232,1
3,13,233,1
6,1,231,0
3,10,234,1
3,13,233,0
5,8,226,0
5,11,235,1
0,1,218,0
10,5,236,1
12,7,237,1
4,9,238,1
7,4,239,1
7,4,240,1
9,10,241,1
7,4,240,0
9,10,241,0
10,5,236,0
6,8,242,1
7,4,243,1
7,4,239,0
9,5,244,1
4,7,245,1
4,9,238,0
1,8,246,1
10,1,247,1
5,7,248,1
4,7,245,0
2,7,249,1
10,0,250,1
3,6,251,1
3,6,251,0
6,9,252,1
5,7,248,0
10,0,250,0
7,4,243,0
12,7,237,0
9,13,229,0
4,9,253,1
12,2,254,1
1,8,246,0
13,6,255,1
11,3,256,1
7,10,222,0
12,2,254,0
9,5,257,1
11,3,256,0
13,6,255,0
7,8,258,1
2,9,228,0
3,2,259,1
8,2,260,1
9,5,244,0
9,13,261,1
13,8,262,1
13,8,262,0
2,10,263,1
10,1,247,0
11,12,264,1
8,2,260,0
4,10,215,0
6,9,252,0
4,10,265,1
9,13,261,0
8,2,266,1
5,12,232,0
1,13,267,1
3,10,234,0
2,1,268,1
6,0,269,1
8,2,266,0
13,4,270,1
2,7,249,0
11,4,271,1
10,9,272,1
3,2,259,0
7,8,258,0
9,5,257,0
13,4,270,0
2,10,263,0
9,12,273,1
6,8,242,0
5,11,235,0
1,12,274,1
12,3,275,1
4,10,276,1
8,3,277,1
5,4,278,1
2,1,268,0
11,4,271,0
5,4,278,0
4,10,265,0
1,13,267,0
10,9,272,0
4,9,253,0
6,0,269,0
5,11,279,1
1,8,280,1
4,8,281,1
2,7,282,1
11,5,283,1
12,3,275,0
11,12,264,0
11,5,283,0
1,8,280,0
2,7,282,0
9,2,284,1
8,3,277,0
4,9,285,1
4,10,276,0
4,6,286,1
1,12,274,0
4,8,281,0
5,12,287,1
4,6,286,0
12,9,288,1
1,13,289,1
7,9,290,1
7,9,290,0
11,13,291,1
9,11,292,1
9,2,284,0
9,12,273,0
3,5,293,1
7,12,294,1
10,5,295,1
7,4,296,1
1,13,289,0
10,5,295,0
7,4,296,0
5,11,279,0
6,10,297,1
4,1,298,1
3,5,293,0
11,9,299,1
4,9,285,0
4,1,298,0
3,6,300,1
12,2,301,1
12,2,301,0
0,9,302,1
11,5,303,1
11,5,303,0
7,0,304,1
7,0,304,0
8,0,305,1
6,10,306,1
6,10,306,0
11,13,291,0
11,9,299,0
9,11,292,0
0,9,302,0
6,10,297,0
4,12,307,1
0,13,308,1
13,5,309,1
13,3,310,1
3,6,300,0
0,2,311,1
13,3,310,0
7,1,312,1
12,9,288,0
1,6,313,1
3,8,314,1
13,5,309,0
4,12,315,1
13,2,316,1
9,5,317,1
0,2,311,0
1,6,313,0
0,13,318,1
2,4,319,1
4,5,320,1
4,8,321,1
4,12,315,0
9,5,317,0
9,12,322,1
7,1,312,0
4,5,320,0
4,8,321,0
2,4,319,0
13,0,323,1
0,9,324,1
3,10,325,1
10,2,326,1
0,9,324,0
5,11,327,1
2,3,328,1
3,10,325,0
10,2,326,0
2,3,329,1
11,8,330,1
13,2,316,0
3,12,331,1
9,12,322,0
4,2,332,1
3,8,314,0
11,8,330,0
7,10,333,1
5,12,334,1
1,7,335,1
1,8,336,1
1,5,337,1
0,13,318,0
4,2,332,0
1,5,337,0
1,8,336,0
2,3,329,0
7,12,294,0
1,7,335,0
0,13,308,0
4,5,338,1
11,13,339,1
2,10,340,1
2,3,328,0
5,12,334,0
5,11,327,0
8,0,305,0
2,10,340,0
8,0,341,1
5,12,287,0
6,13,342,1
3,12,331,0
13,12,343,1
10,3,344,1
5,9,345,1
13,1,346,1
10,3,344,0
10,4,347,1
6,0,348,1
4,12,349,1
13,1,346,0
6,0,350,1
13,12,343,0
2,6,351,1
5,9,345,0
9,4,352,1
13,0,323,0
4,11,353,1
5,4,354,1
5,4,354,0
10,12,355,1
11,13,339,0
6,0,348,0
6,0,350,0
7,10,333,0
10,3,356,1
2,13,357,1
4,12,349,0
4,11,353,0
10,4,347,0
9,4,352,0
2,13,358,1
2,13,357,0
13,5,359,1
2,6,351,0
6,13,342,0
13,5,359,0
10,3,360,1
11,1,361,1
1,8,362,1
11,1,361,0
4,5,338,0
10,3,363,1
7,4,364,1
10,0,365,1
3,4,366,1
7,4,364,0
10,0,365,0
9,4,367,1
5,10,368,1
10,12,355,0
2,4,369,1
8,0,341,0
8,5,370,1
0,3,371,1
4,1,372,1
13,1,373,1
13,1,373,0
3,4,366,0
8,12,374,1
1,8,362,0
10,3,356,0
9,4,367,0
4,12,307,0
12,0,375,1
4,1,372,0
12,11,376,1
5,10,368,0
11,3,377,1
0,3,371,0
10,12,378,1
1,3,379,1
12,11,376,0
10,12,378,0
5,8,380,1
8,5,370,0
0,4,381,1
2,13,358,0
13,2,382,1
8,12,383,1
3,5,384,1
11,3,377,0
0,9,385,1
7,10,386,1
7,10,386,0
8,12,383,0
13,2,382,0
10,3,363,0
13,0,387,1
3,5,388,1
2,4,369,0
7,12,389,1
1,3,379,0
11,0,390,1
9,2,391,1
0,7,392,1
6,0,393,1
0,9,385,0
3,5,384,0
6,0,393,0
3,5,388,0
9,2,391,0
5,8,380,0
7,12,389,0
10,3,360,0
11,2,394,1
12,0,375,0
2,4,395,1
7,8,396,1
4,9,397,1
11,0,390,0
13,11,398,1
5,6,399,1
8,12,374,0
0,4,381,0
10,13,400,1
2,6,401,1
13,0,387,0
5,1,402,1
7,8,396,0
2,1,403,1
0,7,392,0
2,6,401,0
5,6,399,0
7,1,404,1
13,11,398,0
9,10,405,1
2,8,406,1
9,10,405,0
11,4,407,1
5,1,402,0
4,13,408,1
2,8,406,0
2,1,403,0
3,8,409,1
2,8,410,1
4,13,408,0
5,0,411,1
4,9,397,0
2,12,412,1
10,13,400,0
9,4,413,1
11,13,414,1
3,8,415,1
11,13,414,0
5,9,416,1
2,0,417,1
5,3,418,1
1,2,419,1
5,9,416,0
13,2,420,1
11,4,407,0
0,7,421,1
11,1,422,1
9,4,413,0
1,2,419,0
3,2,423,1
2,8,410,0
6,12,424,1
5,3,418,0
7,13,425,1
13,2,420,0
2,11,426,1
2,0,417,0
11,1,422,0
13,9,427,1
5,0,411,0
3,8,415,0
2,12,412,0
11,2,394,0
2,4,395,0
5,9,428,1
2,11,426,0
0,6,429,1
7,13,425,0
7,1,404,0
6,1,430,1
6,2,431,1
12,1,432,1
0,13,433,1
2,3,434,1
13,4,435,1
12,1,432,0
6,2,431,0
3,0,436,1
4,7,437,1
4,7,437,0
2,3,434,0
9,2,438,1
13,4,435,0
4,0,439,1
13,11,440,1
6,12,424,0
13,9,427,0
13,11,440,0
5,13,441,1
3,2,423,0
8,4,442,1
8,9,443,1
5,9,444,1
5,6,445,1
0,6,429,0
0,13,433,0
9,3,446,1
5,9,444,0
4,0,439,0
11,12,447,1
8,0,448,1
12,1,449,1
8,9,443,0
5,6,445,0
11,6,450,1
0,7,421,0
6,1,430,0
0,10,451,1
3,13,452,1
11,7,453,1
12,1,449,0
13,0,454,1
11,12,447,0
11,6,450,0
11,7,453,0
8,0,448,0
3,0,436,0
13,0,454,0
5,10,455,1
6,1,456,1
6,1,456,0
6,9,457,1
5,9,428,0
3,13,452,0
0,10,451,0
13,5,458,1
8,4,442,0
6,9,457,0
9,2,438,0
12,10,459,1
9,3,446,0
5,13,441,0
5,10,460,1
8,11,461,1
9,11,462,1
9,11,462,0
0,10,463,1
10,8,464,1
5,13,465,1
8,0,466,1
10,3,467,1
3,8,409,0
10,3,467,0
6,7,468,1
7,9,469,1
8,0,466,0
1,0,470,1
8,7,471,1
1,12,472,1
13,12,473,1
8,7,471,0
11,5,474,1
12,10,459,0
10,8,464,0
5,13,465,0
7,9,469,0
8,11,461,0
1,0,475,1
1,12,472,0
9,2,476,1
13,12,473,0
8,3,477,1
0,5,478,1
13,5,458,0
0,5,478,0
6,10,479,1
11,5,474,0
8,2,480,1
13,5,481,1
13,5,481,0
13,3,482,1
1,0,470,0
8,11,483,1
9,2,484,1
2,9,485,1
2,9,485,0
5,2,486,1
12,6,487,1
9,2,476,0
1,0,475,0
5,13,488,1
8,3,477,0
8,11,483,0
5,13,488,0
4,0,489,1
13,3,482,0
10,13,490,1
7,0,491,1
6,10,479,0
7,9,492,1
10,8,493,1
13,5,494,1
10,8,493,0
11,6,495,1
10,13,490,0
11,9,496,1
5,2,486,0
7,0,491,0
1,11,497,1
9,2,484,0
5,10,455,0
11,4,498,1
10,11,499,1
10,8,500,1
10,8,500,0
13,5,494,0
6,7,468,0
2,11,501,1
1,11,502,1
8,2,480,0
3,4,503,1
11,9,504,1
5,9,505,1
11,4,506,1
4,0,489,0
7,9,492,0
5,9,505,0
10,11,499,0
12,8,507,1
1,11,502,0
11,6,495,0
4,7,508,1
11,4,506,0
0,6,509,1
11,9,504,0
1,11,497,0
11,9,496,0
4,7,508,0
5,2,510,1
11,3,511,1
0,10,463,0
0,2,512,1
10,5,513,1
11,4,498,0
3,4,503,0
7,11,514,1
0,2,512,0
12,8,507,0
8,3,515,1
11,3,511,0
11,4,516,1
8,13,517,1
6,2,518,1
6,2,518,0
2,11,501,0
7,11,514,0
1,7,519,1
2,8,520,1
9,5,521,1
9,5,521,0
9,6,522,1
8,13,517,0
2,8,520,0
2,10,523,1
5,10,460,0
0,6,509,0
1,3,524,1
12,6,487,0
6,12,525,1
1,7,519,0
10,7,526,1
8,3,515,0
13,2,527,1
9,6,522,0
4,0,528,1
10,8,529,1
10,5,513,0
1,0,530,1
4,7,531,1
8,12,532,1
10,8,529,0
1,0,530,0
11,4,533,1
1,11,534,1
1,11,534,0
11,4,516,0
11,6,535,1
9,13,536,1
4,7,531,0
3,7,537,1
9,13,536,0
1,3,524,0
10,7,526,0
1,6,538,1
8,12,532,0
11,4,539,1
3,7,537,0
8,9,540,1
6,12,525,0
6,4,541,1
4,7,542,1
11,4,539,0
4,7,542,0
12,5,543,1
2,10,523,0
1,8,544,1
6,2,545,1
6,7,546,1
11,4,533,0
13,2,547,1
13,1,548,1
5,1,549,1
13,1,548,0
11,12,550,1
10,13,551,1
6,2,545,0
1,8,544,0
5,9,552,1
11,12,550,0
13,2,527,0
8,9,540,0
13,2,547,0
6,4,541,0
10,13,551,0
6,7,546,0
5,1,549,0
6,7,553,1
11,2,554,1
5,2,510,0
10,2,555,1
11,2,554,0
11,6,535,0
9,5,556,1
12,8,557,1
12,5,543,0
1,4,558,1
13,6,559,1
12,8,560,1
13,10,561,1
12,8,562,1
12,8,560,0
13,6,559,0
13,10,561,0
10,13,563,1
12,8,562,0
10,2,555,0
5,8,564,1
11,10,565,1
4,0,528,0
9,5,556,0
0,7,566,1
1,4,558,0
5,9,552,0
3,1,567,1
10,5,568,1
12,8,557,0
1,6,538,0
8,9,569,1
8,1,570,1
8,12,571,1
7,5,572,1
7,2,573,1
11,10,565,0
10,5,568,0
8,12,571,0
2,9,574,1
8,2,575,1
6,7,553,0
8,2,575,0
3,1,567,0
9,12,576,1
5,8,564,0
2,0,577,1
2,12,578,1
5,6,579,1
11,6,580,1
5,6,579,0
2,12,578,0
7,5,572,0
7,2,573,0
5,9,581,1
8,1,570,0
4,0,582,1
7,3,583,1
11,6,580,0
5,13,584,1
2,13,585,1
2,0,577,0
10,13,563,0
13,10,586,1
7,3,583,0
2,13,585,0
5,12,587,1
5,13,584,0
4,8,588,1
3,7,589,1
3,11,590,1
5,2,591,1
5,9,581,0
7,11,592,1
6,5,593,1
5,2,591,0
4,8,594,1
4,0,595,1
9,12,576,0
4,8,588,0
4,8,594,0
8,9,569,0
0,7,566,0
4,0,595,0
2,10,596,1
12,7,597,1
12,7,597,0
4,10,598,1
3,10,599,1
3,8,600,1
6,5,593,0
4,10,598,0
3,10,599,0
3,7,589,0
3,11,590,0
4,3,601,1
10,3,602,1
3,8,600,0
2,11,603,1
5,12,604,1
6,4,605,1
3,4,606,1
6,4,605,0
5,12,604,0
8,6,607,1
4,12,608,1
7,9,609,1
7,9,609,0
2,11,603,0
8,6,607,0
4,12,610,1
10,9,611,1
4,12,608,0
10,9,611,0
0,10,612,1
12,13,613,1
4,0,582,0
3,7,614,1
12,13,613,0
8,1,615,1
10,3,602,0
11,13,616,1
11,13,616,0
9,1,617,1
13,10,586,0
13,8,618,1
3,4,606,0
6,9,619,1
2,9,574,0
6,9,619,0
7,1,620,1
3,7,614,0
0,10,612,0
0,13,621,1
13,0,622,1
13,8,618,0
0,7,623,1
0,9,624,1
3,4,625,1
5,12,587,0
10,2,626,1
13,2,627,1
12,3,628,1
0,9,624,0
2,9,629,1
3,12,630,1
13,0,622,0
3,12,630,0
13,2,627,0
3,4,625,0
2,11,631,1
12,3,628,0
7,11,592,0
1,9,632,1
5,4,633,1
1,4,634,1
0,7,623,0
2,9,629,0
2,10,596,0
3,1,635,1
1,4,634,0
9,13,636,1
12,3,637,1
12,3,637,0
3,1,635,0
5,4,633,0
8,0,638,1
1,9,632,0
10,2,626,0
12,4,639,1
3,9,640,1
9,1,617,0
0,13,621,0
3,9,640,0
4,3,601,0
9,6,641,1
0,2,642,1
6,8,643,1
0,2,642,0
6,8,643,0
6,5,644,1
6,2,645,1
1,3,646,1
10,7,647,1
0,3,648,1
6,2,645,0
9,13,636,0
10,7,647,0
9,11,649,1
0,3,648,0
7,1,620,0
4,12,610,0
7,5,650,1
1,3,646,0
2,6,651,1
13,10,652,1
8,1,615,0
5,11,653,1
9,1,654,1
13,10,652,0
7,5,650,0
6,5,644,0
8,1,655,1
6,1,656,1
9,1,654,0
9,11,649,0
6,1,656,0
3,5,657,1
5,10,658,1
2,11,631,0
5,13,659,1
12,4,639,0
11,2,660,1
5,11,653,0
1,9,661,1
5,10,658,0
9,8,662,1
6,7,663,1
9,6,641,0
3,7,664,1
6,7,663,0
4,2,665,1
10,1,666,1
3,5,657,0
2,0,667,1
10,0,668,1
2,6,651,0
11,1,669,1
11,2,660,0
8,0,638,0
2,0,667,0
13,0,670,1
3,7,664,0
13,7,671,1
5,11,672,1
0,12,673,1
10,0,668,0
5,13,659,0
2,5,674,1
7,13,675,1
1,9,661,0
10,1,666,0
12,5,676,1
0,12,673,0
11,1,669,0
1,10,677,1
5,11,672,0
13,1,678,1
6,5,679,1
13,7,671,0
4,6,680,1
9,8,662,0
3,4,681,1
2,5,674,0
7,6,682,1
2,0,683,1
7,13,675,0
9,3,684,1
2,4,685,1
2,4,685,0
1,10,677,0
2,13,686,1
3,4,681,0
4,2,665,0
4,6,687,1
9,3,684,0
6,1,688,1
5,3,689,1
7,6,682,0
13,1,678,0
2,0,683,0
7,9,690,1
8,1,655,0
13,0,691,1
6,1,688,0
10,2,692,1
12,13,693,1
4,6,680,0
12,3,694,1
6,5,695,1
3,11,696,1
12,13,693,0
8,12,697,1
11,1,698,1
7,0,699,1
6,4,700,1
8,12,697,0
7,0,699,0
10,2,701,1
6,5,695,0
5,3,689,0
13,0,691,0
3,11,696,0
6,4,700,0
4,3,702,1
10,1,703,1
2,13,686,0
12,5,676,0
12,3,694,0
10,1,703,0
12,9,704,1
10,2,701,0
11,1,698,0
7,9,690,0
6,4,705,1
10,11,706,1
2,6,707,1
2,6,707,0
6,5,679,0
4,6,687,0
10,8,708,1
9,10,709,1
1,0,710,1
11,5,711,1
9,10,709,0
1,2,712,1
5,9,713,1
10,11,706,0
1,0,710,0
6,12,714,1
6,1,715,1
3,2,716,1
8,1,717,1
8,1,717,0
4,3,702,0
5,9,713,0
6,1,715,0
4,10,718,1
11,5,711,0
7,0,719,1
8,6,720,1
13,0,670,0
8,6,720,0
7,0,719,0
3,2,716,0
9,4,721,1
9,11,722,1
13,3,723,1
1,2,712,0
10,2,692,0
0,12,724,1
6,13,725,1
6,13,725,0
13,10,726,1
13,7,727,1
9,11,722,0
13,7,727,0
4,10,718,0
4,8,728,1
13,10,726,0
13,3,723,0
6,4,705,0
10,8,708,0
9,10,729,1
7,6,730,1
0,4,731,1
7,6,730,0
6,9,732,1
2,1,733,1
4,7,734,1
2,6,735,1
4,7,734,0
12,11,736,1
6,8,737,1
0,4,731,0
6,8,737,0
0,12,724,0
5,13,738,1
1,2,739,1
12,9,704,0
13,2,740,1
2,10,741,1
0,8,742,1
0,10,743,1
2,6,735,0
6,7,744,1
1,2,739,0
0,8,742,0
0,7,745,1
5,3,746,1
6,8,747,1
6,8,747,0
0,10,743,0
6,9,732,0
0,5,748,1
5,3,746,0
13,2,740,0
0,4,749,1
9,4,721,0
13,3,750,1
2,10,741,0
0,4,751,1
0,4,751,0
2,1,733,0
13,3,750,0
9,10,752,1
10,0,753,1
4,8,728,0
10,5,754,1
6,7,744,0
0,4,749,0
13,2,755,1
8,13,756,1
8,11,757,1
5,13,738,0
12,11,736,0
10,0,753,0
4,1,758,1
13,4,759,1
8,11,757,0
8,3,760,1
12,13,761,1
0,5,748,0
10,5,754,0
12,13,761,0
0,7,745,0
2,13,762,1
11,6,763,1
8,3,760,0
11,6,763,0
8,13,756,0
13,4,759,0
6,12,714,0
9,10,729,0
13,2,755,0
6,7,764,1
0,12,765,1
10,0,766,1
8,6,767,1
0,12,765,0
7,0,768,1
4,1,769,1
0,5,770,1
3,11,771,1
7,8,772,1
6,0,773,1
2,1,774,1
0,5,770,0
4,9,775,1
7,5,776,1
13,11,777,1
7,5,776,0
7,8,772,0
13,11,777,0
6,2,778,1
4,9,775,0
3,11,771,0
8,6,767,0
1,12,779,1
12,13,780,1
2,7,781,1
3,6,782,1
7,0,768,0
4,1,758,0
1,12,783,1
4,1,769,0
12,13,780,0
2,7,781,0
2,1,774,0
4,12,784,1
3,10,785,1
6,2,778,0
6,0,773,0
3,10,785,0
13,6,786,1
2,13,762,0
3,6,782,0
10,0,766,0
4,3,787,1
9,6,788,1
9,10,752,0
13,5,789,1
11,9,790,1
1,12,779,0
12,0,791,1
13,6,786,0
5,8,792,1
2,10,793,1
11,9,790,0
1,12,783,0
11,2,794,1
11,9,795,1
9,6,788,0
6,12,796,1
0,9,797,1
0,9,797,0
0,5,798,1
5,8,792,0
10,13,799,1
0,8,800,1
9,7,801,1
7,4,802,1
10,13,799,0
5,11,803,1
13,2,804,1
7,4,802,0
0,8,800,0
7,4,805,1
4,12,784,0
13,2,804,0
9,2,806,1
12,0,791,0
1,7,807,1
6,9,808,1
6,5,809,1
6,7,764,0
10,9,810,1
4,0,811,1
6,0,812,1
9,12,813,1
13,5,789,0
11,9,795,0
9,12,813,0
1,2,814,1
0,5,798,0
13,8,815,1
6,0,812,0
4,0,811,0
9,7,801,0
7,4,816,1
10,1,817,1
5,11,803,0
1,6,818,1
13,10,819,1
13,10,819,0
8,4,820,1
10,9,810,0
11,2,794,0
13,8,815,0
9,13,821,1
7,4,816,0
1,6,818,0
8,4,820,0
1,2,814,0
7,4,805,0
6,5,809,0
2,10,793,0
4,6,822,1
9,2,806,0
2,3,823,1
10,1,817,0
3,12,824,1
6,12,796,0
7,6,825,1
6,9,808,0
0,10,826,1
4,3,787,0
0,7,827,1
1,3,828,1
1,3,828,0
1,7,807,0
3,12,824,0
2,3,823,0
7,6,825,0
5,3,829,1
5,4,830,1
2,6,831,1
6,3,832,1
2,6,831,0
5,6,833,1
0,1,834,1
6,3,832,0
10,4,835,1
6,0,836,1
4,10,837,1
4,12,838,1
4,12,838,0
2,0,839,1
5,4,830,0
11,9,840,1
0,7,827,0
6,0,836,0
7,1,841,1
11,5,842,1
1,5,843,1
1,13,844,1
9,13,821,0
0,10,826,0
1,13,844,0
5,12,845,1
1,5,843,0
4,5,846,1
5,6,833,0
7,1,841,0
0,1,834,0
11,5,842,0
0,8,847,1
0,6,848,1
0,12,849,1
0,6,848,0
0,12,849,0
2,0,839,0
5,12,845,0
13,1,850,1
5,3,829,0
3,13,851,1
6,11,852,1
11,9,853,1
6,11,852,0
13,0,854,1
4,10,837,0
10,7,855,1
13,7,856,1
4,6,822,0
3,13,851,0
9,12,857,1
11,9,853,0
6,2,858,1
7,4,859,1
5,6,860,1
11,9,840,0
4,9,861,1
1,2,862,1
7,4,859,0
13,7,856,0
10,4,835,0
5,6,860,0
12,6,863,1
4,9,861,0
11,1,864,1
7,8,865,1
9,12,857,0
7,8,865,0
6,2,858,0
7,9,866,1
2,11,867,1
4,5,868,1
10,7,869,1
2,1,870,1
10,7,855,0
5,0,871,1
5,0,872,1
0,12,873,1
5,0,872,0
9,7,874,1
4,5,868,0
4,3,875,1
11,3,876,1
10,11,877,1
10,7,869,0
2,6,878,1
2,6,878,0
0,8,847,0
10,11,877,0
1,10,879,1
13,1,850,0
7,13,880,1
11,1,864,0
7,1,881,1
11,3,876,0
4,5,846,0
0,12,873,0
6,5,882,1
7,13,880,0
2,1,870,0
4,3,875,0
1,10,883,1
10,4,884,1
1,2,862,0
9,7,874,0
9,2,885,1
2,11,867,0
10,4,884,0
5,0,871,0
13,0,854,0
7,1,881,0
6,9,886,1
3,4,887,1
1,10,883,0
10,5,888,1
10,1,889,1
0,7,890,1
6,5,882,0
3,4,891,1
4,7,892,1
1,10,893,1
13,6,894,1
3,4,887,0
10,1,889,0
4,7,892,0
2,5,895,1
10,5,888,0
0,6,896,1
7,9,866,0
13,6,894,0
0,8,897,1
9,2,885,0
0,7,890,0
1,10,893,0
12,10,898,1
0,8,897,0
3,4,891,0
5,6,899,1
12,6,863,0
3,2,900,1
3,8,901,1
2,9,902,1
13,1,903,1
13,1,903,0
1,6,904,1
2,10,905,1
6,1,906,1
2,10,905,0
0,6,896,0
7,1,907,1
2,9,902,0
9,7,908,1
5,9,909,1
1,6,904,0
3,2,900,0
5,3,910,1
5,9,909,0
2,6,911,1
1,10,879,0
5,3,910,0
6,1,906,0
6,9,886,0
3,4,912,1
3,8,901,0
13,11,913,1
2,5,895,0
9,7,908,0
5,6,899,0
4,1,914,1
13,11,913,0
11,12,915,1
13,8,916,1
13,8,916,0
13,4,917,1
11,12,915,0
2,6,911,0
13,4,917,0
1,3,918,1
0,11,919,1
7,1,907,0
3,12,920,1
8,10,921,1
6,12,922,1
11,2,923,1
11,2,923,0
8,10,921,0
10,8,924,1
9,12,925,1
11,4,926,1
0,11,919,0
12,3,927,1
11,4,926,0
9,12,925,0
12,10,898,0
3,12,920,0
6,12,922,0
8,0,928,1
11,5,929,1
3,4,912,0
0,6,930,1
1,2,931,1
11,5,929,0
9,12,932,1
0,6,930,0
6,12,933,1
6,12,933,0
8,10,934,1
0,11,935,1
9,10,936,1
1,2,931,0
9,10,936,0
4,3,937,1
3,1,938,1
4,1,914,0
7,5,939,1
6,5,940,1
8,10,934,0
3,1,938,0
0,11,935,0
6,5,940,0
7,6,941,1
8,0,942,1
7,5,939,0
4,11,943,1
12,3,927,0
9,12,932,0
4,11,944,1
10,8,924,0
0,13,945,1
12,13,946,1
2,8,947,1
12,13,946,0
12,13,948,1
6,3,949,1
